"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 16:41:47 GMT 2025","Tue Aug 05 16:41:47 GMT 2025","241","tests.integration.dbapi.sync.V2","test_queries","","","","test_select[remote]","Select handles all data types properly."
"skipped","Tue Aug 05 16:41:46 GMT 2025","Tue Aug 05 16:41:46 GMT 2025","0","tests.integration.dbapi.sync.V2","test_auth","","","","test_credentials_invalidation[username_password_connection]","Auth raises Authentication Error on credentials invalidation"
"passed","Tue Aug 05 16:41:47 GMT 2025","Tue Aug 05 16:41:47 GMT 2025","78","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_inf[remote]",""
"passed","Tue Aug 05 16:41:40 GMT 2025","Tue Aug 05 16:41:40 GMT 2025","137","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_quoted_decimal[remote]",""
"passed","Tue Aug 05 16:41:37 GMT 2025","Tue Aug 05 16:41:37 GMT 2025","185","tests.integration.dbapi.async.V2","test_queries_async","","","","test_account_v2_connection_with_db",""
"passed","Tue Aug 05 16:41:45 GMT 2025","Tue Aug 05 16:41:46 GMT 2025","799","tests.integration.dbapi.async.V2","test_system_engine_async","","","","test_system_engine_use_engine",""
"passed","Tue Aug 05 16:41:38 GMT 2025","Tue Aug 05 16:41:42 GMT 2025","4819","tests.integration.dbapi.async.V2","test_queries_async","","","","test_account_v2_connection_with_db_and_engine",""
"passed","Tue Aug 05 16:41:53 GMT 2025","Tue Aug 05 16:41:54 GMT 2025","864","tests.integration.dbapi.sync.V2","test_queries","","","","test_anyio_backend_import_issue[4]",""
"passed","Tue Aug 05 16:41:39 GMT 2025","Tue Aug 05 16:41:39 GMT 2025","134","tests.integration.dbapi.async.V2","test_queries_async","","","","test_fb_numeric_paramstyle_not_enough_params","Test fb_numeric paramstyle: not enough parameters supplied."
"passed","Tue Aug 05 16:42:18 GMT 2025","Tue Aug 05 16:42:21 GMT 2025","2631","tests.integration.dbapi.sync.V2","test_server_async","","","","test_check_async_query_fails[remote]",""
"passed","Tue Aug 05 16:43:37 GMT 2025","Tue Aug 05 16:43:37 GMT 2025","50","tests.integration.utils","test_usage_tracker","","","","test_usage_detection[get_conn-firebolt_provider/hooks/firebolt.py-Airflow/1.0.2]",""
"passed","Tue Aug 05 16:41:45 GMT 2025","Tue Aug 05 16:41:46 GMT 2025","537","tests.integration.dbapi.async.V2","test_system_engine_async","","","","test_system_engine",""
"passed","Tue Aug 05 16:41:49 GMT 2025","Tue Aug 05 16:41:50 GMT 2025","486","tests.integration.dbapi.sync.V2","test_queries","","","","test_multi_statement_query[remote]","Query parameters are handled properly"
"passed","Tue Aug 05 16:41:36 GMT 2025","Tue Aug 05 16:50:38 GMT 2025","541548","tests.integration.dbapi.async.V2","test_queries_async","","","","test_long_query[remote]","AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly."
"passed","Tue Aug 05 16:41:50 GMT 2025","Tue Aug 05 16:41:50 GMT 2025","70","tests.integration.dbapi.sync.V2","test_queries","","","","test_set_invalid_parameter[remote]",""
"passed","Tue Aug 05 16:41:41 GMT 2025","Tue Aug 05 16:41:44 GMT 2025","2989","tests.integration.dbapi.async.V2","test_server_async","","","","test_check_async_query_fails[remote]",""
"passed","Tue Aug 05 16:41:49 GMT 2025","Tue Aug 05 16:41:49 GMT 2025","541","tests.integration.dbapi.sync.V2","test_queries","","","","test_parameterized_query[remote]","Query parameters are handled properly."
"passed","Tue Aug 05 16:41:56 GMT 2025","Tue Aug 05 16:41:57 GMT 2025","169","tests.integration.dbapi.sync.V2","test_queries","","","","test_multi_thread_connection_sharing","
    Test to verify sharing the same connection between different
    threads works. With asyncio synching an async function this used
    to fail due to a different loop having exclusive rights to the
    Httpx client. Trio fixes this issue.
    "
"passed","Tue Aug 05 16:42:01 GMT 2025","Tue Aug 05 16:42:01 GMT 2025","77","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_quoted_bigint[remote]",""
"passed","Tue Aug 05 16:41:48 GMT 2025","Tue Aug 05 16:41:48 GMT 2025","559","tests.integration.dbapi.sync.V2","test_queries","","","","test_insert[remote]","Insert and delete queries are handled properly."
"passed","Tue Aug 05 16:41:57 GMT 2025","Tue Aug 05 16:41:57 GMT 2025","77","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_geography[remote]",""
"passed","Tue Aug 05 16:41:35 GMT 2025","Tue Aug 05 16:41:37 GMT 2025","1300","tests.integration.dbapi.async.V2","test_queries_async","","","","test_connect_no_db","Connecting with engine name is handled properly."
"passed","Tue Aug 05 16:41:58 GMT 2025","Tue Aug 05 16:42:00 GMT 2025","1308","tests.integration.dbapi.sync.V2","test_queries","","","","test_fb_numeric_paramstyle_all_types","Test fb_numeric paramstyle: insert/select all supported types, and parameter count errors."
"passed","Tue Aug 05 16:42:22 GMT 2025","Tue Aug 05 16:42:23 GMT 2025","911","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_multiple_records[remote]","Select handles multiple records properly."
"passed","Tue Aug 05 16:41:44 GMT 2025","Tue Aug 05 16:41:45 GMT 2025","773","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_multiple_records[remote]","Select handles multiple records properly."
"passed","Tue Aug 05 16:41:38 GMT 2025","Tue Aug 05 16:41:40 GMT 2025","1452","tests.integration.dbapi.async.V2","test_queries_async","","","","test_fb_numeric_paramstyle_too_many_params","Test fb_numeric paramstyle: too many parameters supplied (should succeed)."
"passed","Tue Aug 05 16:41:46 GMT 2025","Tue Aug 05 16:41:47 GMT 2025","241","tests.integration.dbapi.sync.V2","test_queries","","","","test_connect_no_db","Connecting with engine name is handled properly."
"passed","Tue Aug 05 16:41:40 GMT 2025","Tue Aug 05 16:41:41 GMT 2025","1418","tests.integration.dbapi.async.V2","test_queries_async","","","","test_fb_numeric_paramstyle_all_types","Test fb_numeric paramstyle: insert/select all supported types, and parameter count errors."
"passed","Tue Aug 05 16:41:57 GMT 2025","Tue Aug 05 16:41:58 GMT 2025","1515","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_struct[remote]",""
"passed","Tue Aug 05 16:42:23 GMT 2025","Tue Aug 05 16:43:37 GMT 2025","73196","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_limited_memory[remote]",""
"passed","Tue Aug 05 16:43:37 GMT 2025","Tue Aug 05 16:43:37 GMT 2025","395","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_error[remote]","Select handles errors properly."
"passed","Tue Aug 05 16:41:54 GMT 2025","Tue Aug 05 16:41:55 GMT 2025","505","tests.integration.dbapi.sync.V2","test_queries","","","","test_bytea_roundtrip[remote]","Inserted and than selected bytea value doesn't get corrupted."
"passed","Tue Aug 05 16:41:47 GMT 2025","Tue Aug 05 16:50:47 GMT 2025","540075","tests.integration.dbapi.sync.V2","test_queries","","","","test_long_query[remote]","AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly."
"passed","Tue Aug 05 16:41:38 GMT 2025","Tue Aug 05 16:41:38 GMT 2025","124","tests.integration.dbapi.async.V2","test_queries_async","","","","test_set_invalid_parameter[remote]",""
"passed","Tue Aug 05 16:41:35 GMT 2025","Tue Aug 05 16:41:36 GMT 2025","481","tests.integration.dbapi.async.V2","test_errors_async","","","","test_invalid_account","Connection properly reacts to invalid account error."
"passed","Tue Aug 05 16:42:40 GMT 2025","Tue Aug 05 16:44:06 GMT 2025","85680","tests.integration.resource_manager.V2","test_engine","","","","test_create_start_stop_engine",""
"passed","Tue Aug 05 16:41:35 GMT 2025","Tue Aug 05 16:41:37 GMT 2025","1150","tests.integration.dbapi.async.V2","test_errors_async","","","","test_sql_error[remote]","Connection properly reacts to SQL execution error."
"passed","Tue Aug 05 16:41:37 GMT 2025","Tue Aug 05 16:41:37 GMT 2025","442","tests.integration.dbapi.async.V2","test_queries_async","","","","test_parameterized_query_with_special_chars[remote]","Query parameters are handled properly."
