"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 16:12:12 GMT 2025","Tue Jul 22 16:12:12 GMT 2025","76","tests.integration.dbapi.async.V2","test_queries_async","","","","test_parameterized_query[core]","Query parameters are handled properly."
"skipped","Tue Jul 22 16:12:13 GMT 2025","Tue Jul 22 16:12:13 GMT 2025","0","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_limited_memory[core]",""
"passed","Tue Jul 22 16:12:15 GMT 2025","Tue Jul 22 16:12:15 GMT 2025","59","tests.integration.dbapi.sync.V2","test_queries","","","","test_parameterized_query[core]","Query parameters are handled properly."
"skipped","Tue Jul 22 16:12:14 GMT 2025","Tue Jul 22 16:12:14 GMT 2025","0","tests.integration.dbapi.sync.V2","test_auth","","","","test_refresh_token[core]","Auth refreshes token on expiration/invalidation"
"skipped","Tue Jul 22 16:12:16 GMT 2025","Tue Jul 22 16:12:16 GMT 2025","0","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_limited_memory[core]",""
"skipped","Tue Jul 22 16:12:12 GMT 2025","Tue Jul 22 16:12:12 GMT 2025","0","tests.integration.dbapi.async.V2","test_auth_async","","","","test_refresh_token[core]","Auth refreshes token on expiration/invalidation"
"passed","Tue Jul 22 16:12:13 GMT 2025","Tue Jul 22 16:12:14 GMT 2025","1030","tests.integration.dbapi.async.V2","test_timeout","","","","test_query_timeout[core]",""
"passed","Tue Jul 22 16:12:12 GMT 2025","Tue Jul 22 16:12:12 GMT 2025","60","tests.integration.dbapi.async.V2","test_queries_async","","","","test_multi_statement_query[core]","Query parameters are handled properly"
"passed","Tue Jul 22 16:12:15 GMT 2025","Tue Jul 22 16:12:15 GMT 2025","58","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_select[core]","Select handles all data types properly."
"passed","Tue Jul 22 16:12:15 GMT 2025","Tue Jul 22 16:12:15 GMT 2025","5","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_geography[core]",""
"passed","Tue Jul 22 16:12:16 GMT 2025","Tue Jul 22 16:12:16 GMT 2025","8","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_error[core]","Select handles errors properly."
"passed","Tue Jul 22 16:12:12 GMT 2025","Tue Jul 22 16:12:12 GMT 2025","79","tests.integration.dbapi.async.V2","test_queries_async","","","","test_insert[core]","Insert and delete queries are handled properly."
"passed","Tue Jul 22 16:12:12 GMT 2025","Tue Jul 22 16:12:12 GMT 2025","33","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_geography[core]",""
"passed","Tue Jul 22 16:12:13 GMT 2025","Tue Jul 22 16:12:13 GMT 2025","215","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_error_during_fetching[core]","Select handles errors properly during fetching."
"passed","Tue Jul 22 16:12:15 GMT 2025","Tue Jul 22 16:12:15 GMT 2025","4","tests.integration.dbapi.sync.V2","test_queries","","","","test_set_invalid_parameter[core]",""
"passed","Tue Jul 22 16:12:14 GMT 2025","Tue Jul 22 16:12:14 GMT 2025","5","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_inf[core]",""
"skipped","Tue Jul 22 16:12:15 GMT 2025","Tue Jul 22 16:12:15 GMT 2025","0","tests.integration.dbapi.sync.V2","test_queries","","","","test_long_query[core]","AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly."
"passed","Tue Jul 22 16:12:12 GMT 2025","Tue Jul 22 16:12:12 GMT 2025","30","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_inf[core]",""
"passed","Tue Jul 22 16:12:15 GMT 2025","Tue Jul 22 16:12:15 GMT 2025","43","tests.integration.dbapi.sync.V2","test_queries","","","","test_multi_statement_query[core]","Query parameters are handled properly"
"passed","Tue Jul 22 16:12:12 GMT 2025","Tue Jul 22 16:12:12 GMT 2025","30","tests.integration.dbapi.async.V2","test_queries_async","","","","test_set_invalid_parameter[core]",""
