"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 20 03:20:08 GMT 2025","Wed Aug 20 03:20:08 GMT 2025","32","tests.integration.dbapi.sync.V2","test_queries","","","","test_bytea_roundtrip[core]","Inserted and than selected bytea value doesn't get corrupted."
"passed","Wed Aug 20 03:20:08 GMT 2025","Wed Aug 20 03:20:08 GMT 2025","4","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_inf[core]",""
"passed","Wed Aug 20 03:20:10 GMT 2025","Wed Aug 20 03:20:10 GMT 2025","211","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_error_during_fetching[core]","Select handles errors properly during fetching."
"passed","Wed Aug 20 03:20:05 GMT 2025","Wed Aug 20 03:20:06 GMT 2025","62","tests.integration.dbapi.async.V2","test_queries_async","","","","test_multi_statement_query[core]","Query parameters are handled properly"
"passed","Wed Aug 20 03:20:08 GMT 2025","Wed Aug 20 03:20:08 GMT 2025","7","tests.integration.dbapi.sync.V2","test_queries","","","","test_set_invalid_parameter[core]",""
"passed","Wed Aug 20 03:20:06 GMT 2025","Wed Aug 20 03:20:06 GMT 2025","28","tests.integration.dbapi.async.V2","test_queries_async","","","","test_set_invalid_parameter[core]",""
"passed","Wed Aug 20 03:20:07 GMT 2025","Wed Aug 20 03:20:08 GMT 2025","1029","tests.integration.dbapi.async.V2","test_timeout","","","","test_query_timeout[core]",""
"passed","Wed Aug 20 03:20:05 GMT 2025","Wed Aug 20 03:20:05 GMT 2025","64","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select[core]","Select handles all data types properly."
"passed","Wed Aug 20 03:20:08 GMT 2025","Wed Aug 20 03:20:08 GMT 2025","42","tests.integration.dbapi.sync.V2","test_queries","","","","test_multi_statement_query[core]","Query parameters are handled properly"
"passed","Wed Aug 20 03:20:10 GMT 2025","Wed Aug 20 03:20:10 GMT 2025","7","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_error[core]","Select handles errors properly."
"passed","Wed Aug 20 03:20:08 GMT 2025","Wed Aug 20 03:20:08 GMT 2025","5","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_nan[core]",""
"skipped","Wed Aug 20 03:20:05 GMT 2025","Wed Aug 20 03:20:05 GMT 2025","0","tests.integration.dbapi.async.V2","test_auth_async","","","","test_credentials_invalidation[core]","Auth raises authentication error on credentials invalidation"
"passed","Wed Aug 20 03:20:08 GMT 2025","Wed Aug 20 03:20:08 GMT 2025","54","tests.integration.dbapi.sync.V2","test_queries","","","","test_parameterized_query[core]","Query parameters are handled properly."
"passed","Wed Aug 20 03:20:06 GMT 2025","Wed Aug 20 03:20:06 GMT 2025","30","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_quoted_decimal[core]",""
"passed","Wed Aug 20 03:20:05 GMT 2025","Wed Aug 20 03:20:05 GMT 2025","29","tests.integration.dbapi.async.V2","test_queries_async","","","","test_parameterized_query_with_special_chars[core]","Query parameters are handled properly."
"passed","Wed Aug 20 03:20:09 GMT 2025","Wed Aug 20 03:20:09 GMT 2025","50","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_select[core]","Select handles all data types properly."
"passed","Wed Aug 20 03:20:08 GMT 2025","Wed Aug 20 03:20:08 GMT 2025","52","tests.integration.dbapi.sync.V2","test_queries","","","","test_insert[core]","Insert and delete queries are handled properly."
"passed","Wed Aug 20 03:20:09 GMT 2025","Wed Aug 20 03:20:09 GMT 2025","3","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_quoted_bigint[core]",""
"passed","Wed Aug 20 03:20:06 GMT 2025","Wed Aug 20 03:20:06 GMT 2025","44","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_error[core]","Select handles errors properly."
"passed","Wed Aug 20 03:20:08 GMT 2025","Wed Aug 20 03:20:08 GMT 2025","4","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_geography[core]",""
"passed","Wed Aug 20 03:20:06 GMT 2025","Wed Aug 20 03:20:06 GMT 2025","498","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_multiple_records[core]","Select handles multiple records properly."
"passed","Wed Aug 20 03:20:06 GMT 2025","Wed Aug 20 03:20:06 GMT 2025","28","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_geography[core]",""
"passed","Wed Aug 20 03:20:06 GMT 2025","Wed Aug 20 03:20:06 GMT 2025","53","tests.integration.dbapi.async.V2","test_queries_async","","","","test_bytea_roundtrip[core]","Inserted and than selected bytea value doesn't get corrupted."
"passed","Wed Aug 20 03:20:06 GMT 2025","Wed Aug 20 03:20:06 GMT 2025","119","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_struct[core]",""
"passed","Wed Aug 20 03:20:06 GMT 2025","Wed Aug 20 03:20:06 GMT 2025","68","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_select[core]","Select handles all data types properly."
"passed","Wed Aug 20 03:20:05 GMT 2025","Wed Aug 20 03:20:05 GMT 2025","71","tests.integration.dbapi.async.V2","test_queries_async","","","","test_parameterized_query[core]","Query parameters are handled properly."
"passed","Wed Aug 20 03:20:05 GMT 2025","Wed Aug 20 03:20:05 GMT 2025","30","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_inf[core]",""
"passed","Wed Aug 20 03:20:05 GMT 2025","Wed Aug 20 03:20:05 GMT 2025","37","tests.integration.dbapi.async.V2","test_errors_async","","","","test_sql_error[core]","Connection properly reacts to SQL execution error."
"skipped","Wed Aug 20 03:20:08 GMT 2025","Wed Aug 20 03:20:08 GMT 2025","0","tests.integration.dbapi.sync.V2","test_queries","","","","test_long_query[core]","AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly."
"passed","Wed Aug 20 03:20:08 GMT 2025","Wed Aug 20 03:20:08 GMT 2025","44","tests.integration.dbapi.sync.V2","test_queries","","","","test_select[core]","Select handles all data types properly."
"passed","Wed Aug 20 03:20:08 GMT 2025","Wed Aug 20 03:20:08 GMT 2025","4","tests.integration.dbapi.sync.V2","test_errors","","","","test_sql_error[core]","Connection properly reacts to sql execution error."
"passed","Wed Aug 20 03:20:09 GMT 2025","Wed Aug 20 03:20:10 GMT 2025","1010","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_multiple_records[core]","Select handles multiple records properly."
"skipped","Wed Aug 20 03:20:06 GMT 2025","Wed Aug 20 03:20:06 GMT 2025","0","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_limited_memory[core]",""
"passed","Wed Aug 20 03:20:05 GMT 2025","Wed Aug 20 03:20:05 GMT 2025","77","tests.integration.dbapi.async.V2","test_queries_async","","","","test_insert[core]","Insert and delete queries are handled properly."
"passed","Wed Aug 20 03:20:05 GMT 2025","Wed Aug 20 03:20:05 GMT 2025","29","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_nan[core]",""
"passed","Wed Aug 20 03:20:06 GMT 2025","Wed Aug 20 03:20:06 GMT 2025","30","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_quoted_bigint[core]",""
