"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 19 03:19:04 GMT 2025","Fri Sep 19 03:19:04 GMT 2025","47","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_select[core]","Select handles all data types properly."
"passed","Fri Sep 19 03:19:03 GMT 2025","Fri Sep 19 03:19:03 GMT 2025","53","tests.integration.dbapi.sync.V2","test_queries","","","","test_insert[core]","Insert and delete queries are handled properly."
"passed","Fri Sep 19 03:19:01 GMT 2025","Fri Sep 19 03:19:01 GMT 2025","31","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_nan[core]",""
"passed","Fri Sep 19 03:19:01 GMT 2025","Fri Sep 19 03:19:01 GMT 2025","33","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_quoted_decimal[core]",""
"passed","Fri Sep 19 03:19:01 GMT 2025","Fri Sep 19 03:19:01 GMT 2025","31","tests.integration.dbapi.async.V2","test_queries_async","","","","test_set_invalid_parameter[core]",""
"passed","Fri Sep 19 03:19:01 GMT 2025","Fri Sep 19 03:19:01 GMT 2025","88","tests.integration.dbapi.async.V2","test_queries_async","","","","test_insert[core]","Insert and delete queries are handled properly."
"passed","Fri Sep 19 03:19:00 GMT 2025","Fri Sep 19 03:19:01 GMT 2025","40","tests.integration.dbapi.async.V2","test_errors_async","","","","test_sql_error[core]","Connection properly reacts to SQL execution error."
"skipped","Fri Sep 19 03:19:01 GMT 2025","Fri Sep 19 03:19:01 GMT 2025","0","tests.integration.dbapi.async.V2","test_queries_async","","","","test_long_query[core]","AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly."
"passed","Fri Sep 19 03:19:04 GMT 2025","Fri Sep 19 03:19:04 GMT 2025","5","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_quoted_bigint[core]",""
"passed","Fri Sep 19 03:19:01 GMT 2025","Fri Sep 19 03:19:02 GMT 2025","537","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_multiple_records[core]","Select handles multiple records properly."
