"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 11 03:15:22 GMT 2025","Thu Sep 11 03:15:22 GMT 2025","30","tests.integration.dbapi.async.V2","test_queries_async","","","","test_set_invalid_parameter[core]",""
"passed","Thu Sep 11 03:15:24 GMT 2025","Thu Sep 11 03:15:24 GMT 2025","5","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_inf[core]",""
"passed","Thu Sep 11 03:15:22 GMT 2025","Thu Sep 11 03:15:22 GMT 2025","56","tests.integration.dbapi.async.V2","test_queries_async","","","","test_bytea_roundtrip[core]","Inserted and than selected bytea value doesn't get corrupted."
"passed","Thu Sep 11 03:15:24 GMT 2025","Thu Sep 11 03:15:24 GMT 2025","3","tests.integration.dbapi.sync.V2","test_errors","","","","test_sql_error[core]","Connection properly reacts to sql execution error."
"passed","Thu Sep 11 03:15:22 GMT 2025","Thu Sep 11 03:15:22 GMT 2025","75","tests.integration.dbapi.async.V2","test_queries_async","","","","test_parameterized_query[core]","Query parameters are handled properly."
"passed","Thu Sep 11 03:15:26 GMT 2025","Thu Sep 11 03:15:26 GMT 2025","138","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_error_during_fetching[core]","Select handles errors properly during fetching."
"passed","Thu Sep 11 03:15:23 GMT 2025","Thu Sep 11 03:15:23 GMT 2025","32","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_error[core]","Select handles errors properly."
"passed","Thu Sep 11 03:15:25 GMT 2025","Thu Sep 11 03:15:25 GMT 2025","42","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_select[core]","Select handles all data types properly."
"passed","Thu Sep 11 03:15:25 GMT 2025","Thu Sep 11 03:15:25 GMT 2025","5","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_geography[core]",""
"passed","Thu Sep 11 03:15:26 GMT 2025","Thu Sep 11 03:15:27 GMT 2025","1004","tests.integration.dbapi.sync.V2","test_timeout","","","","test_query_timeout[core]",""
"passed","Thu Sep 11 03:15:23 GMT 2025","Thu Sep 11 03:15:23 GMT 2025","380","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_multiple_records[core]","Select handles multiple records properly."
"passed","Thu Sep 11 03:15:23 GMT 2025","Thu Sep 11 03:15:24 GMT 2025","1030","tests.integration.dbapi.async.V2","test_timeout","","","","test_query_timeout[core]",""
"passed","Thu Sep 11 03:15:22 GMT 2025","Thu Sep 11 03:15:23 GMT 2025","29","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_quoted_decimal[core]",""
"passed","Thu Sep 11 03:15:26 GMT 2025","Thu Sep 11 03:15:26 GMT 2025","6","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_error[core]","Select handles errors properly."
"passed","Thu Sep 11 03:15:22 GMT 2025","Thu Sep 11 03:15:22 GMT 2025","37","tests.integration.dbapi.async.V2","test_errors_async","","","","test_sql_error[core]","Connection properly reacts to SQL execution error."
"passed","Thu Sep 11 03:15:22 GMT 2025","Thu Sep 11 03:15:22 GMT 2025","31","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_nan[core]",""
"passed","Thu Sep 11 03:15:25 GMT 2025","Thu Sep 11 03:15:25 GMT 2025","4","tests.integration.dbapi.sync.V2","test_queries","","","","test_parameterized_query_with_special_chars[core]","Query parameters are handled properly."
"skipped","Thu Sep 11 03:15:26 GMT 2025","Thu Sep 11 03:15:26 GMT 2025","0","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_limited_memory[core]",""
"passed","Thu Sep 11 03:15:23 GMT 2025","Thu Sep 11 03:15:23 GMT 2025","29","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_quoted_bigint[core]",""
"passed","Thu Sep 11 03:15:24 GMT 2025","Thu Sep 11 03:15:25 GMT 2025","48","tests.integration.dbapi.sync.V2","test_queries","","","","test_insert[core]","Insert and delete queries are handled properly."
"passed","Thu Sep 11 03:15:22 GMT 2025","Thu Sep 11 03:15:22 GMT 2025","67","tests.integration.dbapi.async.V2","test_queries_async","","","","test_multi_statement_query[core]","Query parameters are handled properly"
"passed","Thu Sep 11 03:15:25 GMT 2025","Thu Sep 11 03:15:25 GMT 2025","94","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_struct[core]",""
"passed","Thu Sep 11 03:15:23 GMT 2025","Thu Sep 11 03:15:23 GMT 2025","179","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_error_during_fetching[core]","Select handles errors properly during fetching."
"skipped","Thu Sep 11 03:15:22 GMT 2025","Thu Sep 11 03:15:22 GMT 2025","0","tests.integration.dbapi.async.V2","test_auth_async","","","","test_credentials_invalidation[core]","Auth raises authentication error on credentials invalidation"
"skipped","Thu Sep 11 03:15:22 GMT 2025","Thu Sep 11 03:15:22 GMT 2025","0","tests.integration.dbapi.async.V2","test_queries_async","","","","test_long_query[core]","AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly."
"passed","Thu Sep 11 03:15:22 GMT 2025","Thu Sep 11 03:15:22 GMT 2025","31","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_geography[core]",""
"passed","Thu Sep 11 03:15:25 GMT 2025","Thu Sep 11 03:15:25 GMT 2025","52","tests.integration.dbapi.sync.V2","test_queries","","","","test_parameterized_query[core]","Query parameters are handled properly."
"passed","Thu Sep 11 03:15:25 GMT 2025","Thu Sep 11 03:15:25 GMT 2025","7","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_quoted_bigint[core]",""
"passed","Thu Sep 11 03:15:22 GMT 2025","Thu Sep 11 03:15:22 GMT 2025","31","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_inf[core]",""
"skipped","Thu Sep 11 03:15:24 GMT 2025","Thu Sep 11 03:15:24 GMT 2025","0","tests.integration.dbapi.sync.V2","test_queries","","","","test_long_query[core]","AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly."
"skipped","Thu Sep 11 03:15:22 GMT 2025","Thu Sep 11 03:15:22 GMT 2025","0","tests.integration.dbapi.async.V2","test_auth_async","","","","test_refresh_token[core]","Auth refreshes token on expiration/invalidation"
"passed","Thu Sep 11 03:15:24 GMT 2025","Thu Sep 11 03:15:24 GMT 2025","42","tests.integration.dbapi.sync.V2","test_queries","","","","test_select[core]","Select handles all data types properly."
"passed","Thu Sep 11 03:15:25 GMT 2025","Thu Sep 11 03:15:25 GMT 2025","5","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_quoted_decimal[core]",""
"passed","Thu Sep 11 03:15:25 GMT 2025","Thu Sep 11 03:15:25 GMT 2025","3","tests.integration.dbapi.sync.V2","test_queries","","","","test_set_invalid_parameter[core]",""
"passed","Thu Sep 11 03:15:22 GMT 2025","Thu Sep 11 03:15:22 GMT 2025","116","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_struct[core]",""
"passed","Thu Sep 11 03:15:25 GMT 2025","Thu Sep 11 03:15:25 GMT 2025","39","tests.integration.dbapi.sync.V2","test_queries","","","","test_multi_statement_query[core]","Query parameters are handled properly"
"passed","Thu Sep 11 03:15:22 GMT 2025","Thu Sep 11 03:15:22 GMT 2025","58","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select[core]","Select handles all data types properly."
"skipped","Thu Sep 11 03:15:24 GMT 2025","Thu Sep 11 03:15:24 GMT 2025","0","tests.integration.dbapi.sync.V2","test_auth","","","","test_refresh_token[core]","Auth refreshes token on expiration/invalidation"
"skipped","Thu Sep 11 03:15:23 GMT 2025","Thu Sep 11 03:15:23 GMT 2025","0","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_limited_memory[core]",""
