"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 09 12:23:33 GMT 2025","Fri May 09 12:23:35 GMT 2025","2556","tests.integration.dbapi.sync.V2","test_server_async","","","","test_insert_async",""
"passed","Fri May 09 12:23:27 GMT 2025","Fri May 09 12:23:28 GMT 2025","1522","tests.integration.dbapi.sync.V2","test_queries","","","","test_anyio_backend_import_issue[0]",""
"skipped","Fri May 09 12:23:24 GMT 2025","Fri May 09 12:23:24 GMT 2025","0","tests.integration.dbapi.sync.V2","test_auth","","","","test_credentials_invalidation[connection]","Auth raises Authentication Error on credentials invalidation"
"passed","Fri May 09 12:23:31 GMT 2025","Fri May 09 12:23:31 GMT 2025","199","tests.integration.dbapi.sync.V2","test_queries","","","","test_account_v2_connection_with_db",""
"passed","Fri May 09 12:24:45 GMT 2025","Fri May 09 12:24:45 GMT 2025","52","tests.integration.utils","test_usage_tracker","","","","test_usage_detection[establish_connection-destination_firebolt/destination.py-AirbyteDestination/]",""
"passed","Fri May 09 12:24:45 GMT 2025","Fri May 09 12:24:45 GMT 2025","50","tests.integration.utils","test_usage_tracker","","","","test_usage_detection[establish_async_connection-source_firebolt/source.py-AirbyteSource/]",""
"passed","Fri May 09 12:23:31 GMT 2025","Fri May 09 12:23:34 GMT 2025","3129","tests.integration.dbapi.sync.V2","test_queries","","","","test_account_v2_connection_with_db_and_engine",""
"passed","Fri May 09 12:24:45 GMT 2025","Fri May 09 12:24:45 GMT 2025","51","tests.integration.utils","test_usage_tracker","","","","test_usage_detection[get_conn-firebolt_provider/hooks/firebolt.py-Airflow/1.0.2]",""
"passed","Fri May 09 12:23:39 GMT 2025","Fri May 09 12:23:39 GMT 2025","555","tests.integration.dbapi.sync.V2","test_server_async","","","","test_cancel_async_query",""
"passed","Fri May 09 12:23:18 GMT 2025","Fri May 09 12:24:28 GMT 2025","70191","tests.integration.dbapi.async.V2","test_queries_async","","","","test_connection_with_mixed_case_db_and_engine",""
"passed","Fri May 09 12:23:23 GMT 2025","Fri May 09 12:23:24 GMT 2025","1206","tests.integration.dbapi.async.V2","test_timeout","","","","test_query_timeout",""
"passed","Fri May 09 12:23:15 GMT 2025","Fri May 09 12:23:18 GMT 2025","2673","tests.integration.dbapi.async.V2","test_errors_async","","","","test_account_no_user","Connection properly reacts to account that doesn't have
    a user attached to it."
"passed","Fri May 09 12:23:40 GMT 2025","Fri May 09 12:23:41 GMT 2025","933","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_multiple_records","Select handles multiple records properly."
"passed","Fri May 09 12:27:01 GMT 2025","Fri May 09 12:32:12 GMT 2025","310822","tests.integration.resource_manager.V2","test_engine","","","","test_engine_update_single_parameter",""
"passed","Fri May 09 12:23:23 GMT 2025","Fri May 09 12:23:23 GMT 2025","262","tests.integration.dbapi.sync.V2","test_errors","","","","test_invalid_account","Connection properly reacts to invalid account error."
"passed","Fri May 09 12:24:45 GMT 2025","Fri May 09 12:24:45 GMT 2025","54","tests.integration.utils","test_usage_tracker","","","","test_usage_detection[create_connection-firebolt_cli/utils.py-FireboltCLI/1.0.0]",""
