"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that context manager commits transaction on normal exit when autocommit=False.","125","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","Sat Nov 08 03:18:04 UTC 2025","passed","Sat Nov 08 03:18:04 UTC 2025","","test_queries_async","",""
"Test that connection.aclose() does not rollback when autocommit=True.","118","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Sat Nov 08 03:18:04 UTC 2025","passed","Sat Nov 08 03:18:04 UTC 2025","","test_queries_async","",""
"Select handles all data types properly.","61","test_select[core]","tests.integration.dbapi.async.V2","Sat Nov 08 03:17:52 UTC 2025","passed","Sat Nov 08 03:17:52 UTC 2025","","test_queries_async","",""
"Query parameters are handled properly.","58","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","Sat Nov 08 03:18:06 UTC 2025","passed","Sat Nov 08 03:18:06 UTC 2025","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","77","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","Sat Nov 08 03:18:03 UTC 2025","passed","Sat Nov 08 03:18:03 UTC 2025","","test_queries_async","",""
"","1029","test_query_timeout[core]","tests.integration.dbapi.async.V2","Sat Nov 08 03:18:05 UTC 2025","passed","Sat Nov 08 03:18:06 UTC 2025","","test_timeout","",""
"Select handles errors properly.","32","test_streaming_error[core]","tests.integration.dbapi.async.V2","Sat Nov 08 03:18:05 UTC 2025","passed","Sat Nov 08 03:18:05 UTC 2025","","test_streaming","",""
"Query parameters are handled properly.","74","test_parameterized_query[core]","tests.integration.dbapi.async.V2","Sat Nov 08 03:17:52 UTC 2025","passed","Sat Nov 08 03:17:52 UTC 2025","","test_queries_async","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","127","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","Sat Nov 08 03:18:04 UTC 2025","passed","Sat Nov 08 03:18:04 UTC 2025","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","79","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Sat Nov 08 03:18:18 UTC 2025","passed","Sat Nov 08 03:18:18 UTC 2025","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","38","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","Sat Nov 08 03:18:17 UTC 2025","passed","Sat Nov 08 03:18:17 UTC 2025","","test_queries","",""
"","32","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Sat Nov 08 03:18:03 UTC 2025","passed","Sat Nov 08 03:18:03 UTC 2025","","test_queries_async","",""
"Select handles all data types properly.","30","test_streaming_select[core]","tests.integration.dbapi.sync.V2","Sat Nov 08 03:18:18 UTC 2025","passed","Sat Nov 08 03:18:18 UTC 2025","","test_streaming","",""
"Test transaction SQL statements with COMMIT.","118","test_transaction_commit[core]","tests.integration.dbapi.async.V2","Sat Nov 08 03:18:03 UTC 2025","passed","Sat Nov 08 03:18:03 UTC 2025","","test_queries_async","",""
"","106","test_select_struct[core]","tests.integration.dbapi.async.V2","Sat Nov 08 03:18:03 UTC 2025","passed","Sat Nov 08 03:18:03 UTC 2025","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","60","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Sat Nov 08 03:17:52 UTC 2025","passed","Sat Nov 08 03:17:52 UTC 2025","","test_queries_async","",""
"","32","test_select_geography[core]","tests.integration.dbapi.async.V2","Sat Nov 08 03:18:03 UTC 2025","passed","Sat Nov 08 03:18:03 UTC 2025","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","79","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","Sat Nov 08 03:18:17 UTC 2025","passed","Sat Nov 08 03:18:17 UTC 2025","","test_queries","",""
"","6","test_select_inf[core]","tests.integration.dbapi.sync.V2","Sat Nov 08 03:18:06 UTC 2025","passed","Sat Nov 08 03:18:06 UTC 2025","","test_queries","",""
