"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that cursors share the same transaction state - no isolation between cursors.","119","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Wed Nov 12 03:23:19 UTC 2025","passed","Wed Nov 12 03:23:20 UTC 2025","","test_queries_async","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","127","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","Wed Nov 12 03:23:20 UTC 2025","passed","Wed Nov 12 03:23:20 UTC 2025","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","77","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Wed Nov 12 03:23:34 UTC 2025","passed","Wed Nov 12 03:23:34 UTC 2025","","test_queries","",""
"Query parameters are handled properly","67","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Wed Nov 12 03:23:19 UTC 2025","passed","Wed Nov 12 03:23:19 UTC 2025","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","130","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","Wed Nov 12 03:23:20 UTC 2025","passed","Wed Nov 12 03:23:20 UTC 2025","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","80","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Wed Nov 12 03:23:35 UTC 2025","passed","Wed Nov 12 03:23:35 UTC 2025","","test_queries","",""
"","29","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Wed Nov 12 03:23:19 UTC 2025","passed","Wed Nov 12 03:23:19 UTC 2025","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","58","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","Wed Nov 12 03:23:19 UTC 2025","passed","Wed Nov 12 03:23:19 UTC 2025","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","75","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","Wed Nov 12 03:23:34 UTC 2025","passed","Wed Nov 12 03:23:34 UTC 2025","","test_queries","",""
"Connection properly reacts to SQL execution error.","38","test_sql_error[core]","tests.integration.dbapi.async.V2","Wed Nov 12 03:23:08 UTC 2025","passed","Wed Nov 12 03:23:08 UTC 2025","","test_errors_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","Wed Nov 12 03:23:36 UTC 2025","skipped","Wed Nov 12 03:23:36 UTC 2025","","test_streaming","",""
"Connection properly reacts to sql execution error.","4","test_sql_error[core]","tests.integration.dbapi.sync.V2","Wed Nov 12 03:23:22 UTC 2025","passed","Wed Nov 12 03:23:22 UTC 2025","","test_errors","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","Wed Nov 12 03:23:08 UTC 2025","skipped","Wed Nov 12 03:23:08 UTC 2025","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","43","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","Wed Nov 12 03:23:34 UTC 2025","passed","Wed Nov 12 03:23:34 UTC 2025","","test_queries","",""
"","5","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","Wed Nov 12 03:23:33 UTC 2025","passed","Wed Nov 12 03:23:33 UTC 2025","","test_queries","",""
"Insert and delete queries are handled properly.","87","test_insert[core]","tests.integration.dbapi.async.V2","Wed Nov 12 03:23:08 UTC 2025","passed","Wed Nov 12 03:23:08 UTC 2025","","test_queries_async","",""
"Query parameters are handled properly.","60","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","Wed Nov 12 03:23:23 UTC 2025","passed","Wed Nov 12 03:23:23 UTC 2025","","test_queries","",""
"Select handles multiple records properly.","699","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Wed Nov 12 03:23:35 UTC 2025","passed","Wed Nov 12 03:23:36 UTC 2025","","test_streaming","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Wed Nov 12 03:23:08 UTC 2025","skipped","Wed Nov 12 03:23:08 UTC 2025","","test_auth_async","",""
"Query parameters are handled properly.","31","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Wed Nov 12 03:23:09 UTC 2025","passed","Wed Nov 12 03:23:09 UTC 2025","","test_queries_async","",""
"","31","test_select_geography[core]","tests.integration.dbapi.async.V2","Wed Nov 12 03:23:19 UTC 2025","passed","Wed Nov 12 03:23:19 UTC 2025","","test_queries_async","",""
"Select handles errors properly.","33","test_streaming_error[core]","tests.integration.dbapi.async.V2","Wed Nov 12 03:23:21 UTC 2025","passed","Wed Nov 12 03:23:21 UTC 2025","","test_streaming","",""
"","31","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","Wed Nov 12 03:23:19 UTC 2025","passed","Wed Nov 12 03:23:19 UTC 2025","","test_queries_async","",""
"","4","test_select_geography[core]","tests.integration.dbapi.sync.V2","Wed Nov 12 03:23:33 UTC 2025","passed","Wed Nov 12 03:23:33 UTC 2025","","test_queries","",""
"Test that connection.close() does not rollback when autocommit=True.","75","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Wed Nov 12 03:23:35 UTC 2025","passed","Wed Nov 12 03:23:35 UTC 2025","","test_queries","",""
"Query parameters are handled properly.","6","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","Wed Nov 12 03:23:23 UTC 2025","passed","Wed Nov 12 03:23:23 UTC 2025","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","Wed Nov 12 03:23:23 UTC 2025","skipped","Wed Nov 12 03:23:23 UTC 2025","","test_queries","",""
"","5","test_select_inf[core]","tests.integration.dbapi.sync.V2","Wed Nov 12 03:23:23 UTC 2025","passed","Wed Nov 12 03:23:23 UTC 2025","","test_queries","",""
"Select handles multiple records properly.","483","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","Wed Nov 12 03:23:21 UTC 2025","passed","Wed Nov 12 03:23:21 UTC 2025","","test_streaming","",""
"Select handles all data types properly.","66","test_streaming_select[core]","tests.integration.dbapi.async.V2","Wed Nov 12 03:23:21 UTC 2025","passed","Wed Nov 12 03:23:21 UTC 2025","","test_streaming","",""
"Test transaction SQL statements with ROLLBACK.","81","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","Wed Nov 12 03:23:34 UTC 2025","passed","Wed Nov 12 03:23:34 UTC 2025","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","78","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Wed Nov 12 03:23:34 UTC 2025","passed","Wed Nov 12 03:23:34 UTC 2025","","test_queries","",""
"Select handles all data types properly.","54","test_select[core]","tests.integration.dbapi.sync.V2","Wed Nov 12 03:23:22 UTC 2025","passed","Wed Nov 12 03:23:23 UTC 2025","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","128","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","Wed Nov 12 03:23:19 UTC 2025","passed","Wed Nov 12 03:23:19 UTC 2025","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","Wed Nov 12 03:23:08 UTC 2025","skipped","Wed Nov 12 03:23:08 UTC 2025","","test_auth_async","",""
"","31","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Wed Nov 12 03:23:19 UTC 2025","passed","Wed Nov 12 03:23:19 UTC 2025","","test_queries_async","",""
