"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Query parameters are handled properly.","30","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Tue Mar 10 03:46:19 UTC 2026","passed","Tue Mar 10 03:46:19 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly","63","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Tue Mar 10 03:46:29 UTC 2026","passed","Tue Mar 10 03:46:29 UTC 2026","","test_queries_async","",""
"","29","test_select_geography[core]","tests.integration.dbapi.async.V2","Tue Mar 10 03:46:29 UTC 2026","passed","Tue Mar 10 03:46:29 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","118","test_transaction_commit[core]","tests.integration.dbapi.async.V2","Tue Mar 10 03:46:29 UTC 2026","passed","Tue Mar 10 03:46:30 UTC 2026","","test_queries_async","",""
"","45","test_select_struct[core]","tests.integration.dbapi.async.V2","Tue Mar 10 03:46:29 UTC 2026","broken","Tue Mar 10 03:46:29 UTC 2026","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","Tue Mar 10 03:46:33 UTC 2026","skipped","Tue Mar 10 03:46:33 UTC 2026","","test_auth","",""
"Test that context manager does not commit transaction on exception exit.","77","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Tue Mar 10 03:46:45 UTC 2026","passed","Tue Mar 10 03:46:45 UTC 2026","","test_queries","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","119","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Tue Mar 10 03:46:31 UTC 2026","passed","Tue Mar 10 03:46:31 UTC 2026","","test_queries_async","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Tue Mar 10 03:46:18 UTC 2026","skipped","Tue Mar 10 03:46:18 UTC 2026","","test_auth_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","127","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","Tue Mar 10 03:46:30 UTC 2026","passed","Tue Mar 10 03:46:30 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","4","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","Tue Mar 10 03:46:33 UTC 2026","passed","Tue Mar 10 03:46:33 UTC 2026","","test_queries","",""
"Query parameters are handled properly","37","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Tue Mar 10 03:46:43 UTC 2026","passed","Tue Mar 10 03:46:43 UTC 2026","","test_queries","",""
