"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","test_select_inf[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
"Select handles all data types properly.","62","test_select[core]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","40","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","160","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","25","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_queries","",""
"","26","test_select_geography[core]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","162","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
"Connection properly reacts to SQL execution error.","57","test_sql_error[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_errors_async","",""
"Test that connection.commit() works correctly.","156","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
"Query parameters are handled properly.","113","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
"","33","test_select_geography[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","77","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_queries","",""
"Query parameters are handled properly.","106","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_queries","",""
"Select handles errors properly.","29","test_streaming_error[core]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_streaming","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","2026-04-18","skipped","2026-04-18","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","56","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_queries","",""
"","28","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_queries","",""
"Test that connection.aclose() does not rollback when autocommit=True.","126","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
"Insert and delete queries are handled properly.","122","test_insert[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
"","40","test_select_inf[core]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","2026-04-18","skipped","2026-04-18","","test_auth_async","",""
"Select handles errors properly during fetching.","122","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_streaming","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","156","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
"Select handles all data types properly.","174","test_streaming_select[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_streaming","",""
"","32","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","80","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_queries","",""
"","1026","test_query_timeout[core]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_timeout","",""
"Select handles errors properly.","34","test_streaming_error[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_streaming","",""
"","32","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
"Insert and delete queries are handled properly.","82","test_insert[core]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_queries","",""
"","1032","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_timeout","",""
"Test that connection.rollback() works correctly.","66","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_queries","",""
"Select handles all data types properly.","56","test_streaming_select[core]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_streaming","",""
"","137","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_queries","",""
"Select handles all data types properly.","130","test_select[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
"","26","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","64","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-04-18","skipped","2026-04-18","","test_auth_async","",""
"Test that context manager does not commit transaction on exception exit.","83","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","156","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","2026-04-18","skipped","2026-04-18","","test_queries_async","",""
"Connection properly reacts to sql execution error.","35","test_sql_error[core]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_errors","",""
"Query parameters are handled properly","68","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","87","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_queries","",""
"","60","test_select_nan[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
"Test that connection.commit() works correctly.","65","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","2026-04-18","skipped","2026-04-18","","test_streaming","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","131","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","2026-04-18","skipped","2026-04-18","","test_streaming","",""
"","33","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
"Query parameters are handled properly.","41","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
"Query parameters are handled properly.","47","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","86","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
"Query parameters are handled properly","61","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10178","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
"Test that connection.close() does not rollback when autocommit=True.","80","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","42","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","85","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_queries","",""
"","25","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10068","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_queries","",""
"Select handles multiple records properly.","348","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_streaming","",""
"","26","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","2026-04-18","skipped","2026-04-18","","test_auth","",""
"Test that cursors share the same transaction state - no isolation between cursors.","181","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","76","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","85","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
"Select handles errors properly during fetching.","134","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_streaming","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","137","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","88","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_queries","",""
"Select handles multiple records properly.","599","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_streaming","",""
"Test transaction SQL statements with COMMIT.","151","test_transaction_commit[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","135","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
"Test that connection.rollback() works correctly.","162","test_connection_rollback[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","86","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
"","191","test_select_struct[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
