"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-04-17","passed","2026-04-17","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","93","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-04-17","passed","2026-04-17","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","165","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-04-17","passed","2026-04-17","","test_queries_async","",""
"Query parameters are handled properly","64","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","2026-04-17","passed","2026-04-17","","test_queries","",""
"Query parameters are handled properly.","101","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","2026-04-17","passed","2026-04-17","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","164","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","2026-04-17","passed","2026-04-17","","test_queries_async","",""
"Query parameters are handled properly.","101","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-04-17","passed","2026-04-17","","test_queries_async","",""
"Select handles all data types properly.","86","test_select[core]","tests.integration.dbapi.sync.V2","2026-04-17","passed","2026-04-17","","test_queries","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","164","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","2026-04-17","passed","2026-04-17","","test_queries_async","",""
"Test that connection.rollback() works correctly.","68","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-17","passed","2026-04-17","","test_queries","",""
"Select handles errors properly during fetching.","107","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-04-17","passed","2026-04-17","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","90","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","2026-04-17","passed","2026-04-17","","test_queries_async","",""
"Connection properly reacts to sql execution error.","37","test_sql_error[core]","tests.integration.dbapi.sync.V2","2026-04-17","passed","2026-04-17","","test_errors","",""
"","197","test_select_struct[core]","tests.integration.dbapi.async.V2","2026-04-17","passed","2026-04-17","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10164","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-04-17","passed","2026-04-17","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","183","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-04-17","passed","2026-04-17","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","2026-04-17","skipped","2026-04-17","","test_auth_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","2026-04-17","skipped","2026-04-17","","test_auth","",""
