"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that context manager commits transaction on normal exit when autocommit=False.","177","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","2026-04-19","passed","2026-04-19","","test_queries_async","",""
"","111","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-04-19","passed","2026-04-19","","test_queries","",""
"Test that connection.commit() works correctly.","66","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-04-19","passed","2026-04-19","","test_queries","",""
"Connection properly reacts to SQL execution error.","58","test_sql_error[core]","tests.integration.dbapi.async.V2","2026-04-19","passed","2026-04-19","","test_errors_async","",""
"Insert and delete queries are handled properly.","79","test_insert[core]","tests.integration.dbapi.sync.V2","2026-04-19","passed","2026-04-19","","test_queries","",""
"","27","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-04-19","passed","2026-04-19","","test_queries","",""
"","35","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","2026-04-19","passed","2026-04-19","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","168","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","2026-04-19","passed","2026-04-19","","test_queries_async","",""
"","35","test_select_geography[core]","tests.integration.dbapi.async.V2","2026-04-19","passed","2026-04-19","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","172","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-04-19","passed","2026-04-19","","test_queries_async","",""
"","35","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","2026-04-19","passed","2026-04-19","","test_queries_async","",""
"Query parameters are handled properly","78","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","2026-04-19","passed","2026-04-19","","test_queries_async","",""
"Query parameters are handled properly.","29","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-04-19","passed","2026-04-19","","test_queries","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","95","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","2026-04-19","passed","2026-04-19","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","2026-04-19","skipped","2026-04-19","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","92","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-04-19","passed","2026-04-19","","test_queries","",""
"","28","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","2026-04-19","passed","2026-04-19","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","95","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","2026-04-19","passed","2026-04-19","","test_queries","",""
"Select handles errors properly during fetching.","104","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-04-19","passed","2026-04-19","","test_streaming","",""
