"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Select handles all data types properly.","165","test_select[core]","tests.integration.dbapi.async.V2","2026-04-17","passed","2026-04-17","","test_queries_async","",""
"Select handles all data types properly.","183","test_streaming_select[core]","tests.integration.dbapi.async.V2","2026-04-17","passed","2026-04-17","","test_streaming","",""
"Test transaction SQL statements with COMMIT.","85","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-04-17","passed","2026-04-17","","test_queries","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","134","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","2026-04-17","passed","2026-04-17","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","89","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","2026-04-17","passed","2026-04-17","","test_queries_async","",""
"","33","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","2026-04-17","passed","2026-04-17","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","43","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","2026-04-17","passed","2026-04-17","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","90","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","2026-04-17","passed","2026-04-17","","test_queries_async","",""
"Query parameters are handled properly.","122","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-04-17","passed","2026-04-17","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","162","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","2026-04-17","passed","2026-04-17","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","2026-04-17","skipped","2026-04-17","","test_auth_async","",""
