"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","2026-04-12","passed","2026-04-12","","test_queries","",""
"Insert and delete queries are handled properly.","53","test_insert[core]","tests.integration.dbapi.sync.V2","2026-04-12","passed","2026-04-12","","test_queries","",""
"Test that connection.rollback() works correctly.","61","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-12","passed","2026-04-12","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","135","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","2026-04-12","passed","2026-04-12","","test_queries_async","",""
"","4","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-04-12","passed","2026-04-12","","test_queries","",""
"Select handles multiple records properly.","592","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-04-12","passed","2026-04-12","","test_streaming","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","131","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-04-12","passed","2026-04-12","","test_queries_async","",""
"Test that connection.close() does not rollback when autocommit=True.","74","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-12","passed","2026-04-12","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","113","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-04-12","passed","2026-04-12","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10085","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-04-12","passed","2026-04-12","","test_queries_async","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","118","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","2026-04-12","passed","2026-04-12","","test_queries","",""
"","4","test_select_inf[core]","tests.integration.dbapi.sync.V2","2026-04-12","passed","2026-04-12","","test_queries","",""
"","1030","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-04-12","passed","2026-04-12","","test_timeout","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","56","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-04-12","passed","2026-04-12","","test_queries_async","",""
"Insert and delete queries are handled properly.","87","test_insert[core]","tests.integration.dbapi.async.V2","2026-04-12","passed","2026-04-12","","test_queries_async","",""
