"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","test_select_inf[core]","tests.integration.dbapi.sync.V2","2026-04-09","passed","2026-04-09","","test_queries","",""
"","6","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-04-09","passed","2026-04-09","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","2026-04-09","skipped","2026-04-09","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","2026-04-09","skipped","2026-04-09","","test_streaming","",""
"Query parameters are handled properly.","32","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","2026-04-09","passed","2026-04-09","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","121","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-09","passed","2026-04-09","","test_queries_async","",""
"","1003","test_query_timeout[core]","tests.integration.dbapi.sync.V2","2026-04-09","passed","2026-04-09","","test_timeout","",""
"","5","test_select_geography[core]","tests.integration.dbapi.sync.V2","2026-04-09","passed","2026-04-09","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","83","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","2026-04-09","passed","2026-04-09","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","44","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","2026-04-09","passed","2026-04-09","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","2026-04-09","skipped","2026-04-09","","test_auth_async","",""
"Test that connection.commit() works correctly.","60","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-04-09","passed","2026-04-09","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","57","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","2026-04-09","passed","2026-04-09","","test_queries_async","",""
"","5","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-04-09","passed","2026-04-09","","test_queries","",""
