"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Query parameters are handled properly.","29","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","2026-04-10","passed","2026-04-10","","test_queries_async","",""
"Select handles all data types properly.","51","test_select[core]","tests.integration.dbapi.sync.V2","2026-04-10","passed","2026-04-10","","test_queries","",""
"Query parameters are handled properly.","70","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-04-10","passed","2026-04-10","","test_queries_async","",""
"","30","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","2026-04-10","passed","2026-04-10","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","53","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","2026-04-10","passed","2026-04-10","","test_queries_async","",""
"Connection properly reacts to SQL execution error.","37","test_sql_error[core]","tests.integration.dbapi.async.V2","2026-04-10","passed","2026-04-10","","test_errors_async","",""
"Select handles multiple records properly.","314","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-04-10","passed","2026-04-10","","test_streaming","",""
"Select handles all data types properly.","64","test_streaming_select[core]","tests.integration.dbapi.async.V2","2026-04-10","passed","2026-04-10","","test_streaming","",""
"Insert and delete queries are handled properly.","85","test_insert[core]","tests.integration.dbapi.async.V2","2026-04-10","passed","2026-04-10","","test_queries_async","",""
"","1029","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-04-10","passed","2026-04-10","","test_timeout","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","84","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-04-10","passed","2026-04-10","","test_queries","",""
"","8","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-04-10","passed","2026-04-10","","test_queries","",""
"Query parameters are handled properly.","7","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-04-10","passed","2026-04-10","","test_queries","",""
