"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","test_select_geography[core]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
"Query parameters are handled properly.","45","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
"Test transaction SQL statements with COMMIT.","114","test_transaction_commit[core]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_queries_async","",""
"Connection properly reacts to sql execution error.","4","test_sql_error[core]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_errors","",""
"Test that context manager does not auto-commit when autocommit=True.","71","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
"Query parameters are handled properly.","70","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_queries_async","",""
"","1028","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_timeout","",""
"Query parameters are handled properly","34","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
"Test that connection.rollback() works correctly.","68","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","74","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_queries_async","",""
"Select handles all data types properly.","63","test_select[core]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","2026-04-14","skipped","2026-04-14","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","70","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","73","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","113","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_queries_async","",""
"Select handles errors properly during fetching.","174","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_streaming","",""
"Test that cursors share the same transaction state - no isolation between cursors.","110","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","2026-04-14","skipped","2026-04-14","","test_streaming","",""
"Insert and delete queries are handled properly.","79","test_insert[core]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","122","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_queries_async","",""
"","29","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_queries_async","",""
"Select handles errors properly.","31","test_streaming_error[core]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_streaming","",""
"Inserted and than selected bytea value doesn't get corrupted.","59","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_queries_async","",""
"Query parameters are handled properly.","4","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
"Test transaction SQL statements with COMMIT.","67","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
"Select handles all data types properly.","62","test_streaming_select[core]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_streaming","",""
"Test that connection.commit() works correctly.","56","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","115","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_queries_async","",""
"Select handles errors properly during fetching.","210","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_streaming","",""
"","4","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
"","107","test_select_struct[core]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_queries_async","",""
"","28","test_select_nan[core]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_queries_async","",""
"Test that connection.commit() works correctly.","101","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_queries_async","",""
"","29","test_select_inf[core]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","40","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
"Select handles errors properly.","7","test_streaming_error[core]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_streaming","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","2026-04-14","skipped","2026-04-14","","test_auth","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","2026-04-14","skipped","2026-04-14","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10050","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
"","30","test_select_geography[core]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_queries_async","",""
"Select handles all data types properly.","42","test_select[core]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
"Query parameters are handled properly.","29","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","120","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","28","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","2026-04-14","skipped","2026-04-14","","test_queries_async","",""
"","74","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
"Insert and delete queries are handled properly.","47","test_insert[core]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
