"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction SQL statements with COMMIT.","73","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"","5","test_select_inf[core]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"Select handles errors properly during fetching.","151","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_streaming","",""
"","101","test_select_struct[core]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","72","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"","1028","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_timeout","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","40","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","77","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_queries_async","",""
"Test that connection.commit() works correctly.","95","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_queries_async","",""
"Insert and delete queries are handled properly.","54","test_insert[core]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","123","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_queries_async","",""
"","28","test_select_nan[core]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_queries_async","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-04-16","skipped","2026-04-16","","test_auth_async","",""
"","28","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_queries_async","",""
"","4","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"Insert and delete queries are handled properly.","80","test_insert[core]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_queries_async","",""
"Select handles multiple records properly.","605","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_streaming","",""
"Select handles errors properly during fetching.","189","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_streaming","",""
"Query parameters are handled properly.","28","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_queries_async","",""
"","29","test_select_geography[core]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_queries_async","",""
"Query parameters are handled properly.","49","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"Query parameters are handled properly.","5","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"","78","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","57","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_queries_async","",""
"Select handles errors properly.","6","test_streaming_error[core]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_streaming","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","2026-04-16","skipped","2026-04-16","","test_streaming","",""
"Select handles multiple records properly.","390","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_streaming","",""
"","27","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_queries_async","",""
"","28","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_queries_async","",""
