"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Connection properly reacts to SQL execution error.","41","test_sql_error[core]","tests.integration.dbapi.async.V2","Tue Nov 11 03:23:31 UTC 2025","passed","Tue Nov 11 03:23:31 UTC 2025","","test_errors_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","58","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","Tue Nov 11 03:23:41 UTC 2025","passed","Tue Nov 11 03:23:41 UTC 2025","","test_queries_async","",""
"Insert and delete queries are handled properly.","47","test_insert[core]","tests.integration.dbapi.sync.V2","Tue Nov 11 03:23:45 UTC 2025","passed","Tue Nov 11 03:23:45 UTC 2025","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","Tue Nov 11 03:23:45 UTC 2025","skipped","Tue Nov 11 03:23:45 UTC 2025","","test_queries","",""
"Test that connection.close() does not rollback when autocommit=True.","75","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Tue Nov 11 03:23:57 UTC 2025","passed","Tue Nov 11 03:23:57 UTC 2025","","test_queries","",""
"Test that connection.aclose() does not rollback when autocommit=True.","121","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Tue Nov 11 03:23:43 UTC 2025","passed","Tue Nov 11 03:23:43 UTC 2025","","test_queries_async","",""
"Select handles errors properly.","34","test_streaming_error[core]","tests.integration.dbapi.async.V2","Tue Nov 11 03:23:43 UTC 2025","passed","Tue Nov 11 03:23:44 UTC 2025","","test_streaming","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","Tue Nov 11 03:23:45 UTC 2025","skipped","Tue Nov 11 03:23:45 UTC 2025","","test_auth","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","Tue Nov 11 03:23:31 UTC 2025","skipped","Tue Nov 11 03:23:31 UTC 2025","","test_queries_async","",""
"","32","test_select_inf[core]","tests.integration.dbapi.async.V2","Tue Nov 11 03:23:31 UTC 2025","passed","Tue Nov 11 03:23:31 UTC 2025","","test_queries_async","",""
