"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"executemany with bulk_insert=True works correctly for both paramstyles.","10084","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Sun Nov 09 03:22:59 UTC 2025","passed","Sun Nov 09 03:23:09 UTC 2025","","test_queries_async","",""
"Select handles errors properly.","32","test_streaming_error[core]","tests.integration.dbapi.async.V2","Sun Nov 09 03:23:12 UTC 2025","passed","Sun Nov 09 03:23:12 UTC 2025","","test_streaming","",""
"Test that cursors share the same transaction state - no isolation between cursors.","79","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Sun Nov 09 03:23:24 UTC 2025","passed","Sun Nov 09 03:23:24 UTC 2025","","test_queries","",""
"Query parameters are handled properly.","32","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Sun Nov 09 03:22:59 UTC 2025","passed","Sun Nov 09 03:22:59 UTC 2025","","test_queries_async","",""
"Test that connection.commit() works correctly.","59","test_connection_commit[core]","tests.integration.dbapi.sync.V2","Sun Nov 09 03:23:24 UTC 2025","passed","Sun Nov 09 03:23:24 UTC 2025","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","81","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","Sun Nov 09 03:23:24 UTC 2025","passed","Sun Nov 09 03:23:24 UTC 2025","","test_queries","",""
"","112","test_select_struct[core]","tests.integration.dbapi.async.V2","Sun Nov 09 03:23:10 UTC 2025","passed","Sun Nov 09 03:23:10 UTC 2025","","test_queries_async","",""
"Test that connection.aclose() does not rollback when autocommit=True.","120","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Sun Nov 09 03:23:11 UTC 2025","passed","Sun Nov 09 03:23:11 UTC 2025","","test_queries_async","",""
"","6","test_select_geography[core]","tests.integration.dbapi.sync.V2","Sun Nov 09 03:23:24 UTC 2025","passed","Sun Nov 09 03:23:24 UTC 2025","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","Sun Nov 09 03:23:26 UTC 2025","skipped","Sun Nov 09 03:23:26 UTC 2025","","test_streaming","",""
