"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that connection.aclose() does not rollback when autocommit=True.","136","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Sun Nov 16 03:26:55 UTC 2025","passed","Sun Nov 16 03:26:55 UTC 2025","","test_queries_async","",""
"Insert and delete queries are handled properly.","57","test_insert[core]","tests.integration.dbapi.sync.V2","Sun Nov 16 03:26:57 UTC 2025","passed","Sun Nov 16 03:26:57 UTC 2025","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","47","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","Sun Nov 16 03:27:09 UTC 2025","passed","Sun Nov 16 03:27:09 UTC 2025","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","Sun Nov 16 03:26:56 UTC 2025","skipped","Sun Nov 16 03:26:56 UTC 2025","","test_streaming","",""
"","29","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Sun Nov 16 03:26:54 UTC 2025","passed","Sun Nov 16 03:26:54 UTC 2025","","test_queries_async","",""
"Test that connection.commit() works correctly.","102","test_connection_commit[core]","tests.integration.dbapi.async.V2","Sun Nov 16 03:26:54 UTC 2025","passed","Sun Nov 16 03:26:55 UTC 2025","","test_queries_async","",""
"Query parameters are handled properly","34","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Sun Nov 16 03:27:08 UTC 2025","passed","Sun Nov 16 03:27:08 UTC 2025","","test_queries","",""
"Connection properly reacts to SQL execution error.","75","test_sql_error[core]","tests.integration.dbapi.async.V2","Sun Nov 16 03:26:43 UTC 2025","passed","Sun Nov 16 03:26:43 UTC 2025","","test_errors_async","",""
"Test that connection.close() does not rollback when autocommit=True.","73","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Sun Nov 16 03:27:09 UTC 2025","passed","Sun Nov 16 03:27:09 UTC 2025","","test_queries","",""
"Query parameters are handled properly.","79","test_parameterized_query[core]","tests.integration.dbapi.async.V2","Sun Nov 16 03:26:43 UTC 2025","passed","Sun Nov 16 03:26:43 UTC 2025","","test_queries_async","",""
"Select handles all data types properly.","60","test_select[core]","tests.integration.dbapi.async.V2","Sun Nov 16 03:26:43 UTC 2025","passed","Sun Nov 16 03:26:43 UTC 2025","","test_queries_async","",""
