"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 18 03:13:28 GMT 2025","Thu Sep 18 03:13:28 GMT 2025","61","tests.integration.dbapi.async.V2","test_queries_async","","","","test_multi_statement_query[core]","Query parameters are handled properly"
"passed","Thu Sep 18 03:13:30 GMT 2025","Thu Sep 18 03:13:30 GMT 2025","5","tests.integration.dbapi.sync.V2","test_queries","","","","test_parameterized_query_with_special_chars[core]","Query parameters are handled properly."
"passed","Thu Sep 18 03:13:30 GMT 2025","Thu Sep 18 03:13:30 GMT 2025","5","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_nan[core]",""
"passed","Thu Sep 18 03:13:31 GMT 2025","Thu Sep 18 03:13:31 GMT 2025","5","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_quoted_bigint[core]",""
"passed","Thu Sep 18 03:13:32 GMT 2025","Thu Sep 18 03:13:32 GMT 2025","81","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_error_during_fetching[core]","Select handles errors properly during fetching."
"passed","Thu Sep 18 03:13:30 GMT 2025","Thu Sep 18 03:13:30 GMT 2025","56","tests.integration.dbapi.sync.V2","test_queries","","","","test_parameterized_query[core]","Query parameters are handled properly."
"passed","Thu Sep 18 03:13:28 GMT 2025","Thu Sep 18 03:13:28 GMT 2025","31","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_nan[core]",""
"passed","Thu Sep 18 03:13:28 GMT 2025","Thu Sep 18 03:13:28 GMT 2025","91","tests.integration.dbapi.async.V2","test_queries_async","","","","test_insert[core]","Insert and delete queries are handled properly."
"passed","Thu Sep 18 03:13:29 GMT 2025","Thu Sep 18 03:13:29 GMT 2025","32","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_error[core]","Select handles errors properly."
"skipped","Thu Sep 18 03:13:32 GMT 2025","Thu Sep 18 03:13:32 GMT 2025","0","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_limited_memory[core]",""
"skipped","Thu Sep 18 03:13:30 GMT 2025","Thu Sep 18 03:13:30 GMT 2025","0","tests.integration.dbapi.sync.V2","test_queries","","","","test_long_query[core]","AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly."
"passed","Thu Sep 18 03:13:31 GMT 2025","Thu Sep 18 03:13:32 GMT 2025","806","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_multiple_records[core]","Select handles multiple records properly."
"passed","Thu Sep 18 03:13:31 GMT 2025","Thu Sep 18 03:13:31 GMT 2025","43","tests.integration.dbapi.sync.V2","test_queries","","","","test_multi_statement_query[core]","Query parameters are handled properly"
"passed","Thu Sep 18 03:13:28 GMT 2025","Thu Sep 18 03:13:28 GMT 2025","32","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_inf[core]",""
"passed","Thu Sep 18 03:13:28 GMT 2025","Thu Sep 18 03:13:28 GMT 2025","115","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_struct[core]",""
"passed","Thu Sep 18 03:13:30 GMT 2025","Thu Sep 18 03:13:30 GMT 2025","5","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_inf[core]",""
"skipped","Thu Sep 18 03:13:30 GMT 2025","Thu Sep 18 03:13:30 GMT 2025","0","tests.integration.dbapi.sync.V2","test_auth","","","","test_refresh_token[core]","Auth refreshes token on expiration/invalidation"
"passed","Thu Sep 18 03:13:31 GMT 2025","Thu Sep 18 03:13:31 GMT 2025","39","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_select[core]","Select handles all data types properly."
"passed","Thu Sep 18 03:13:30 GMT 2025","Thu Sep 18 03:13:30 GMT 2025","50","tests.integration.dbapi.sync.V2","test_queries","","","","test_insert[core]","Insert and delete queries are handled properly."
"passed","Thu Sep 18 03:13:28 GMT 2025","Thu Sep 18 03:13:28 GMT 2025","33","tests.integration.dbapi.async.V2","test_queries_async","","","","test_parameterized_query_with_special_chars[core]","Query parameters are handled properly."
"passed","Thu Sep 18 03:13:31 GMT 2025","Thu Sep 18 03:13:31 GMT 2025","100","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_struct[core]",""
"passed","Thu Sep 18 03:13:32 GMT 2025","Thu Sep 18 03:13:33 GMT 2025","1002","tests.integration.dbapi.sync.V2","test_timeout","","","","test_query_timeout[core]",""
"skipped","Thu Sep 18 03:13:28 GMT 2025","Thu Sep 18 03:13:28 GMT 2025","0","tests.integration.dbapi.async.V2","test_queries_async","","","","test_long_query[core]","AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly."
"passed","Thu Sep 18 03:13:29 GMT 2025","Thu Sep 18 03:13:29 GMT 2025","328","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_multiple_records[core]","Select handles multiple records properly."
"skipped","Thu Sep 18 03:13:28 GMT 2025","Thu Sep 18 03:13:28 GMT 2025","0","tests.integration.dbapi.async.V2","test_auth_async","","","","test_refresh_token[core]","Auth refreshes token on expiration/invalidation"
"passed","Thu Sep 18 03:13:28 GMT 2025","Thu Sep 18 03:13:28 GMT 2025","31","tests.integration.dbapi.async.V2","test_queries_async","","","","test_set_invalid_parameter[core]",""
"passed","Thu Sep 18 03:13:31 GMT 2025","Thu Sep 18 03:13:31 GMT 2025","5","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_geography[core]",""
"passed","Thu Sep 18 03:13:30 GMT 2025","Thu Sep 18 03:13:30 GMT 2025","3","tests.integration.dbapi.sync.V2","test_errors","","","","test_sql_error[core]","Connection properly reacts to sql execution error."
"passed","Thu Sep 18 03:13:28 GMT 2025","Thu Sep 18 03:13:28 GMT 2025","40","tests.integration.dbapi.async.V2","test_errors_async","","","","test_sql_error[core]","Connection properly reacts to SQL execution error."
"passed","Thu Sep 18 03:13:32 GMT 2025","Thu Sep 18 03:13:32 GMT 2025","6","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_error[core]","Select handles errors properly."
"passed","Thu Sep 18 03:13:29 GMT 2025","Thu Sep 18 03:13:30 GMT 2025","1031","tests.integration.dbapi.async.V2","test_timeout","","","","test_query_timeout[core]",""
"passed","Thu Sep 18 03:13:29 GMT 2025","Thu Sep 18 03:13:29 GMT 2025","116","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_error_during_fetching[core]","Select handles errors properly during fetching."
