"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Connection properly reacts to sql execution error.","3","test_sql_error[core]","tests.integration.dbapi.sync.V2","Fri Dec 05 03:35:26 UTC 2025","passed","Fri Dec 05 03:35:26 UTC 2025","","test_errors","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","78","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Fri Dec 05 03:35:38 UTC 2025","passed","Fri Dec 05 03:35:38 UTC 2025","","test_queries","",""
"","32","test_select_nan[core]","tests.integration.dbapi.async.V2","Fri Dec 05 03:35:12 UTC 2025","passed","Fri Dec 05 03:35:12 UTC 2025","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","83","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","Fri Dec 05 03:35:38 UTC 2025","passed","Fri Dec 05 03:35:38 UTC 2025","","test_queries","",""
"Insert and delete queries are handled properly.","47","test_insert[core]","tests.integration.dbapi.sync.V2","Fri Dec 05 03:35:26 UTC 2025","passed","Fri Dec 05 03:35:27 UTC 2025","","test_queries","",""
"Test transaction SQL statements with COMMIT.","76","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","Fri Dec 05 03:35:37 UTC 2025","passed","Fri Dec 05 03:35:37 UTC 2025","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","131","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","Fri Dec 05 03:35:24 UTC 2025","passed","Fri Dec 05 03:35:24 UTC 2025","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","117","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Fri Dec 05 03:35:23 UTC 2025","passed","Fri Dec 05 03:35:24 UTC 2025","","test_queries_async","",""
"Select handles all data types properly.","45","test_select[core]","tests.integration.dbapi.sync.V2","Fri Dec 05 03:35:26 UTC 2025","passed","Fri Dec 05 03:35:26 UTC 2025","","test_queries","",""
"Select handles multiple records properly.","324","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","Fri Dec 05 03:35:25 UTC 2025","passed","Fri Dec 05 03:35:25 UTC 2025","","test_streaming","",""
"
Async integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","128","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Fri Dec 05 03:35:25 UTC 2025","passed","Fri Dec 05 03:35:25 UTC 2025","","test_queries_async","",""
"Test that connection.rollback() works correctly.","62","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","Fri Dec 05 03:35:38 UTC 2025","passed","Fri Dec 05 03:35:38 UTC 2025","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Fri Dec 05 03:35:12 UTC 2025","skipped","Fri Dec 05 03:35:12 UTC 2025","","test_auth_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","Fri Dec 05 03:35:12 UTC 2025","skipped","Fri Dec 05 03:35:12 UTC 2025","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","40","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","Fri Dec 05 03:35:38 UTC 2025","passed","Fri Dec 05 03:35:38 UTC 2025","","test_queries","",""
"Query parameters are handled properly","33","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Fri Dec 05 03:35:37 UTC 2025","passed","Fri Dec 05 03:35:37 UTC 2025","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10090","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Fri Dec 05 03:35:13 UTC 2025","passed","Fri Dec 05 03:35:23 UTC 2025","","test_queries_async","",""
"","30","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Fri Dec 05 03:35:23 UTC 2025","passed","Fri Dec 05 03:35:23 UTC 2025","","test_queries_async","",""
"Test that connection.rollback() works correctly.","107","test_connection_rollback[core]","tests.integration.dbapi.async.V2","Fri Dec 05 03:35:24 UTC 2025","passed","Fri Dec 05 03:35:24 UTC 2025","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","115","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Fri Dec 05 03:35:24 UTC 2025","passed","Fri Dec 05 03:35:24 UTC 2025","","test_queries_async","",""
"","4","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","Fri Dec 05 03:35:37 UTC 2025","passed","Fri Dec 05 03:35:37 UTC 2025","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","Fri Dec 05 03:35:26 UTC 2025","skipped","Fri Dec 05 03:35:26 UTC 2025","","test_auth","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","24","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Fri Dec 05 03:35:27 UTC 2025","passed","Fri Dec 05 03:35:27 UTC 2025","","test_queries","",""
"","4","test_select_inf[core]","tests.integration.dbapi.sync.V2","Fri Dec 05 03:35:26 UTC 2025","passed","Fri Dec 05 03:35:26 UTC 2025","","test_queries","",""
"","4","test_select_nan[core]","tests.integration.dbapi.sync.V2","Fri Dec 05 03:35:26 UTC 2025","passed","Fri Dec 05 03:35:26 UTC 2025","","test_queries","",""
