"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 02 13:42:04 GMT 2024","Mon Dec 02 13:42:05 GMT 2024","909","tests.integration.dbapi.async.V2","test_errors_async","","","","test_invalid_account","Connection properly reacts to invalid account error."
"passed","Mon Dec 02 13:42:47 GMT 2024","Mon Dec 02 13:42:47 GMT 2024","50","tests.integration.utils","test_usage_tracker","","","","test_usage_detection[connect-sqlalchemy/engine/default.py-SQLAlchemy/1.0.1]",""
"passed","Mon Dec 02 13:42:18 GMT 2024","Mon Dec 02 13:42:19 GMT 2024","623","tests.integration.dbapi.sync.V2","test_system_engine","","","","test_system_engine_no_db","Connecting with engine name is handled properly."
"passed","Mon Dec 02 13:42:19 GMT 2024","Mon Dec 02 13:42:21 GMT 2024","1272","tests.integration.dbapi.sync.V2","test_system_engine","","","","test_system_engine_use_engine",""
"passed","Mon Dec 02 13:42:11 GMT 2024","Mon Dec 02 13:42:11 GMT 2024","37","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_nan",""
"skipped","Mon Dec 02 13:42:04 GMT 2024","Mon Dec 02 13:42:04 GMT 2024","0","tests.integration.dbapi.async.V2","test_auth_async","","","","test_credentials_invalidation","Auth raises authentication error on credentials invalidation"
"passed","Mon Dec 02 13:42:14 GMT 2024","Mon Dec 02 13:42:17 GMT 2024","2024","tests.integration.dbapi.sync.V2","test_queries","","","","test_anyio_backend_import_issue[3]",""
"passed","Mon Dec 02 13:42:18 GMT 2024","Mon Dec 02 13:42:22 GMT 2024","4618","tests.integration.dbapi.sync.V2","test_queries","","","","test_account_v2_connection_with_db_and_engine",""
"passed","Mon Dec 02 13:42:23 GMT 2024","Mon Dec 02 13:42:23 GMT 2024","35","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_geography",""
"passed","Mon Dec 02 13:42:08 GMT 2024","Mon Dec 02 13:42:09 GMT 2024","812","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_inf",""
"passed","Mon Dec 02 13:42:59 GMT 2024","Mon Dec 02 13:47:00 GMT 2024","241071","tests.integration.resource_manager.V2","test_engine","","","","test_engine_update_single_parameter",""
"passed","Mon Dec 02 13:42:34 GMT 2024","Mon Dec 02 13:42:35 GMT 2024","857","tests.integration.dbapi.sync.V2","test_queries","","","","test_connection_with_mixed_case_db_and_engine",""
"passed","Mon Dec 02 13:42:07 GMT 2024","Mon Dec 02 13:42:09 GMT 2024","1548","tests.integration.dbapi.async.V2","test_system_engine_async","","","","test_system_engine_use_engine",""
"passed","Mon Dec 02 13:42:10 GMT 2024","Mon Dec 02 13:49:49 GMT 2024","458875","tests.integration.dbapi.sync.V2","test_queries","","","","test_long_query","AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly."
"passed","Mon Dec 02 13:42:21 GMT 2024","Mon Dec 02 13:42:21 GMT 2024","494","tests.integration.resource_manager.V2","test_database","","","","test_databases_get_many",""
"passed","Mon Dec 02 13:46:19 GMT 2024","Mon Dec 02 13:47:49 GMT 2024","90148","tests.integration.resource_manager.V2","test_engine","","","","test_engine_rename",""
"passed","Mon Dec 02 13:42:04 GMT 2024","Mon Dec 02 13:42:05 GMT 2024","1452","tests.integration.dbapi.async.V2","test_errors_async","","","","test_engine_name_not_exists","Connection properly reacts to invalid engine name error."
"passed","Mon Dec 02 13:42:05 GMT 2024","Mon Dec 02 13:42:06 GMT 2024","1202","tests.integration.dbapi.async.V2","test_queries_async","","","","test_insert","Insert and delete queries are handled properly."
"skipped","Mon Dec 02 13:42:09 GMT 2024","Mon Dec 02 13:42:09 GMT 2024","0","tests.integration.dbapi.sync.V2","test_auth","","","","test_refresh_token","Auth refreshes token on expiration/invalidation"
