"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that context manager does not auto-commit when autocommit=True.","786","test_context_manager_works_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:52 UTC 2025","passed","Thu Nov 06 10:30:53 UTC 2025","","test_queries_async","",""
"","58","test_usage_detection[establish_connection-source_firebolt/source.py-AirbyteSource/]","tests.integration.utils","Thu Nov 06 10:33:36 UTC 2025","passed","Thu Nov 06 10:33:36 UTC 2025","","test_usage_tracker","",""
"Query parameters are handled properly.","1214","test_parameterized_query[remote]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:01 UTC 2025","passed","Thu Nov 06 10:31:03 UTC 2025","","test_queries","",""
"","784","test_cancel_async_query[remote]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:32:01 UTC 2025","passed","Thu Nov 06 10:32:02 UTC 2025","","test_server_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","930","test_autocommit_immediate_visibility[remote-implicit]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:30 UTC 2025","passed","Thu Nov 06 10:31:30 UTC 2025","","test_queries","",""
"Connecting with engine name is handled properly.","1325","test_connect_no_db","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:41 UTC 2025","passed","Thu Nov 06 10:30:42 UTC 2025","","test_queries_async","",""
"","473","test_insert_async_running[remote]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:58 UTC 2025","passed","Thu Nov 06 10:31:59 UTC 2025","","test_server_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10461","test_executemany_bulk_insert_paramstyles[remote-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:04 UTC 2025","passed","Thu Nov 06 10:31:14 UTC 2025","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","560","test_autocommit_immediate_visibility[remote-explicit]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:31 UTC 2025","passed","Thu Nov 06 10:31:31 UTC 2025","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[remote]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:41 UTC 2025","skipped","Thu Nov 06 10:30:41 UTC 2025","","test_auth_async","",""
"","664","test_system_engine","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:56 UTC 2025","passed","Thu Nov 06 10:30:57 UTC 2025","","test_system_engine_async","",""
"Select handles multiple records properly.","2126","test_streaming_multiple_records[remote]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:55 UTC 2025","passed","Thu Nov 06 10:30:57 UTC 2025","","test_streaming","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","549943","test_long_query[remote]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:00 UTC 2025","failed","Thu Nov 06 10:40:10 UTC 2025","","test_queries","",""
"Query parameters are handled properly","656","test_multi_statement_query[remote]","tests.integration.dbapi.async.V2","Thu Nov 06 10:30:46 UTC 2025","passed","Thu Nov 06 10:30:47 UTC 2025","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","822","test_transaction_commit[remote]","tests.integration.dbapi.sync.V2","Thu Nov 06 10:31:24 UTC 2025","passed","Thu Nov 06 10:31:25 UTC 2025","","test_queries","",""
