"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that context manager does not commit transaction on exception exit.","72","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","2026-05-10","passed","2026-05-10","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","73","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-05-10","passed","2026-05-10","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","115","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","2026-05-10","passed","2026-05-10","","test_queries_async","",""
"Select handles multiple records properly.","517","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-05-10","passed","2026-05-10","","test_streaming","",""
"","5","test_select_inf[core]","tests.integration.dbapi.sync.V2","2026-05-10","passed","2026-05-10","","test_queries","",""
"Test that connection.commit() works correctly.","95","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-05-10","passed","2026-05-10","","test_queries_async","",""
"","4","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-05-10","passed","2026-05-10","","test_queries","",""
"","26","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","2026-05-10","passed","2026-05-10","","test_queries_async","",""
"Select handles all data types properly.","62","test_streaming_select[core]","tests.integration.dbapi.async.V2","2026-05-10","passed","2026-05-10","","test_streaming","",""
"","42","test_select_struct[core]","tests.integration.dbapi.async.V2","2026-05-10","broken","2026-05-10","","test_queries_async","",""
"Select handles errors properly.","29","test_streaming_error[core]","tests.integration.dbapi.async.V2","2026-05-10","passed","2026-05-10","","test_streaming","",""
"
    Async integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","117","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-05-10","passed","2026-05-10","","test_queries_async","",""
"","29","test_select_nan[core]","tests.integration.dbapi.async.V2","2026-05-10","passed","2026-05-10","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","2026-05-10","skipped","2026-05-10","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","41","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","2026-05-10","passed","2026-05-10","","test_queries","",""
"","19","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-05-10","broken","2026-05-10","","test_queries","",""
"","3","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","2026-05-10","passed","2026-05-10","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","56","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-05-10","passed","2026-05-10","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","107","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-05-10","passed","2026-05-10","","test_queries_async","",""
"","5","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","2026-05-10","passed","2026-05-10","","test_queries","",""
"Test transaction SQL statements with COMMIT.","69","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-05-10","passed","2026-05-10","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","41","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","2026-05-10","passed","2026-05-10","","test_queries","",""
"Select handles errors properly.","6","test_streaming_error[core]","tests.integration.dbapi.sync.V2","2026-05-10","passed","2026-05-10","","test_streaming","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","2026-05-10","skipped","2026-05-10","","test_streaming","",""
"Test that connection.close() does not rollback when autocommit=True.","66","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-05-10","passed","2026-05-10","","test_queries","",""
"Test transaction SQL statements with COMMIT.","110","test_transaction_commit[core]","tests.integration.dbapi.async.V2","2026-05-10","passed","2026-05-10","","test_queries_async","",""
"","26","test_select_geography[core]","tests.integration.dbapi.async.V2","2026-05-10","passed","2026-05-10","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","73","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-05-10","passed","2026-05-10","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","2026-05-10","skipped","2026-05-10","","test_auth_async","",""
"","1025","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-05-10","passed","2026-05-10","","test_timeout","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10079","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-05-10","passed","2026-05-10","","test_queries_async","",""
"","5","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-05-10","passed","2026-05-10","","test_queries","",""
"Select handles errors properly during fetching.","105","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-05-10","passed","2026-05-10","","test_streaming","",""
"Select handles all data types properly.","30","test_streaming_select[core]","tests.integration.dbapi.sync.V2","2026-05-10","passed","2026-05-10","","test_streaming","",""
"Test transaction SQL statements with ROLLBACK.","113","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-05-10","passed","2026-05-10","","test_queries_async","",""
"","34","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","2026-05-10","passed","2026-05-10","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10043","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-05-10","passed","2026-05-10","","test_queries","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","115","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","2026-05-10","passed","2026-05-10","","test_queries_async","",""
"Query parameters are handled properly.","65","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-05-10","passed","2026-05-10","","test_queries_async","",""
"","1003","test_query_timeout[core]","tests.integration.dbapi.sync.V2","2026-05-10","passed","2026-05-10","","test_timeout","",""
"Test that connection.rollback() works correctly.","109","test_connection_rollback[core]","tests.integration.dbapi.async.V2","2026-05-10","passed","2026-05-10","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","108","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-05-10","passed","2026-05-10","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","75","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","2026-05-10","passed","2026-05-10","","test_queries","",""
"","26","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","2026-05-10","passed","2026-05-10","","test_queries_async","",""
"
    Async integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","104","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","2026-05-10","passed","2026-05-10","","test_queries","",""
