"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-05-11","passed","2026-05-11","","test_queries","",""
"","5","test_select_inf[core]","tests.integration.dbapi.sync.V2","2026-05-11","passed","2026-05-11","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","2026-05-11","skipped","2026-05-11","","test_queries","",""
"Query parameters are handled properly.","188","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-05-11","passed","2026-05-11","","test_queries_async","",""
"","20","test_select_inf[core]","tests.integration.dbapi.async.V2","2026-05-11","passed","2026-05-11","","test_queries_async","",""
"Query parameters are handled properly.","21","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","2026-05-11","passed","2026-05-11","","test_queries_async","",""
"","2","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-05-11","passed","2026-05-11","","test_queries","",""
"Query parameters are handled properly.","271","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","2026-05-11","passed","2026-05-11","","test_queries","",""
"Select handles all data types properly.","25","test_streaming_select[core]","tests.integration.dbapi.sync.V2","2026-05-11","passed","2026-05-11","","test_streaming","",""
"","3","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","2026-05-11","passed","2026-05-11","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","144","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-05-11","passed","2026-05-11","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","107","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-05-11","passed","2026-05-11","","test_queries_async","",""
"","13","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-05-11","broken","2026-05-11","","test_queries","",""
"Test that connection.commit() works correctly.","205","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-05-11","passed","2026-05-11","","test_queries_async","",""
"","1003","test_query_timeout[core]","tests.integration.dbapi.sync.V2","2026-05-11","passed","2026-05-11","","test_timeout","",""
"","19","test_select_nan[core]","tests.integration.dbapi.async.V2","2026-05-11","passed","2026-05-11","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","300","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","2026-05-11","passed","2026-05-11","","test_queries_async","",""
"Query parameters are handled properly","28","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","2026-05-11","passed","2026-05-11","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","55","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-05-11","passed","2026-05-11","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","89","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-05-11","passed","2026-05-11","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","24","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","2026-05-11","passed","2026-05-11","","test_queries","",""
"Query parameters are handled properly.","3","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-05-11","passed","2026-05-11","","test_queries","",""
"","6","test_select_geography[core]","tests.integration.dbapi.sync.V2","2026-05-11","passed","2026-05-11","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","57","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","2026-05-11","passed","2026-05-11","","test_queries","",""
"Select handles errors properly.","23","test_streaming_error[core]","tests.integration.dbapi.async.V2","2026-05-11","passed","2026-05-11","","test_streaming","",""
