"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction SQL statements with COMMIT.","109","test_transaction_commit[core]","tests.integration.dbapi.async.V2","2026-09-06","passed","2026-09-06","","test_queries_async","",""
"Query parameters are handled properly.","27","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","2026-09-06","passed","2026-09-06","","test_queries_async","",""
"Insert and delete queries are handled properly.","49","test_insert[core]","tests.integration.dbapi.sync.V2","2026-09-06","passed","2026-09-06","","test_queries","",""
"","31","test_select_nan[core]","tests.integration.dbapi.async.V2","2026-09-06","passed","2026-09-06","","test_queries_async","",""
"Select handles errors properly.","7","test_streaming_error[core]","tests.integration.dbapi.sync.V2","2026-09-06","passed","2026-09-06","","test_streaming","",""
"Test that context manager does not auto-commit when autocommit=True.","108","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-09-06","passed","2026-09-06","","test_queries_async","",""
"","1027","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-09-06","passed","2026-09-06","","test_timeout","",""
"Inserted and than selected bytea value doesn't get corrupted.","30","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","2026-09-06","passed","2026-09-06","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","2026-09-06","skipped","2026-09-06","","test_streaming","",""
"","5","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","2026-09-06","passed","2026-09-06","","test_queries","",""
"Select handles all data types properly.","43","test_select[core]","tests.integration.dbapi.sync.V2","2026-09-06","passed","2026-09-06","","test_queries","",""
"Test that connection.commit() works correctly.","93","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-09-06","passed","2026-09-06","","test_queries_async","",""
"Select handles multiple records properly.","606","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-09-06","passed","2026-09-06","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","56","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-09-06","passed","2026-09-06","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","71","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","2026-09-06","passed","2026-09-06","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","111","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-09-06","passed","2026-09-06","","test_queries_async","",""
"Query parameters are handled properly.","6","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-09-06","passed","2026-09-06","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","2026-09-06","skipped","2026-09-06","","test_queries","",""
