"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that context manager commits transaction on normal exit when autocommit=False.","104","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","2026-08-09","passed","2026-08-09","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","61","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","2026-08-09","passed","2026-08-09","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10038","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-08-09","passed","2026-08-09","","test_queries","",""
"Test that connection.aclose() does not rollback when autocommit=True.","99","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-08-09","passed","2026-08-09","","test_queries_async","",""
"Test that connection.close() does not rollback when autocommit=True.","61","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-08-09","passed","2026-08-09","","test_queries","",""
"Test that connection.rollback() works correctly.","88","test_connection_rollback[core]","tests.integration.dbapi.async.V2","2026-08-09","passed","2026-08-09","","test_queries_async","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-08-09","skipped","2026-08-09","","test_auth_async","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","102","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","2026-08-09","passed","2026-08-09","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","66","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-08-09","passed","2026-08-09","","test_queries","",""
"","4","test_select_geography[core]","tests.integration.dbapi.sync.V2","2026-08-09","passed","2026-08-09","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","2026-08-09","skipped","2026-08-09","","test_auth_async","",""
"Select handles errors properly.","6","test_streaming_error[core]","tests.integration.dbapi.sync.V2","2026-08-09","passed","2026-08-09","","test_streaming","",""
"Insert and delete queries are handled properly.","76","test_insert[core]","tests.integration.dbapi.async.V2","2026-08-09","passed","2026-08-09","","test_queries_async","",""
"Test that connection.commit() works correctly.","49","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-08-09","passed","2026-08-09","","test_queries","",""
"","25","test_select_inf[core]","tests.integration.dbapi.async.V2","2026-08-09","passed","2026-08-09","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","2026-08-09","skipped","2026-08-09","","test_streaming","",""
"Test transaction SQL statements with ROLLBACK.","105","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-08-09","passed","2026-08-09","","test_queries_async","",""
"Connection properly reacts to SQL execution error.","32","test_sql_error[core]","tests.integration.dbapi.async.V2","2026-08-09","passed","2026-08-09","","test_errors_async","",""
"Test transaction SQL statements with COMMIT.","66","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-08-09","passed","2026-08-09","","test_queries","",""
"Select handles all data types properly.","37","test_select[core]","tests.integration.dbapi.sync.V2","2026-08-09","passed","2026-08-09","","test_queries","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","106","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-08-09","passed","2026-08-09","","test_queries_async","",""
"Select handles errors properly during fetching.","120","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-08-09","passed","2026-08-09","","test_streaming","",""
"","37","test_select_struct[core]","tests.integration.dbapi.async.V2","2026-08-09","broken","2026-08-09","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","110","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","2026-08-09","passed","2026-08-09","","test_queries_async","",""
"","4","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-08-09","passed","2026-08-09","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","99","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-08-09","passed","2026-08-09","","test_queries_async","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","99","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","2026-08-09","passed","2026-08-09","","test_queries","",""
"Select handles multiple records properly.","322","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-08-09","passed","2026-08-09","","test_streaming","",""
"Test transaction SQL statements with COMMIT.","96","test_transaction_commit[core]","tests.integration.dbapi.async.V2","2026-08-09","passed","2026-08-09","","test_queries_async","",""
"","23","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","2026-08-09","passed","2026-08-09","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","106","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-08-09","passed","2026-08-09","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","71","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","2026-08-09","passed","2026-08-09","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","2026-08-09","skipped","2026-08-09","","test_auth","",""
"Inserted and than selected bytea value doesn't get corrupted.","28","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","2026-08-09","passed","2026-08-09","","test_queries","",""
"Select handles all data types properly.","50","test_streaming_select[core]","tests.integration.dbapi.async.V2","2026-08-09","passed","2026-08-09","","test_streaming","",""
"Select handles all data types properly.","49","test_select[core]","tests.integration.dbapi.async.V2","2026-08-09","passed","2026-08-09","","test_queries_async","",""
"","24","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","2026-08-09","passed","2026-08-09","","test_queries_async","",""
"","25","test_select_geography[core]","tests.integration.dbapi.async.V2","2026-08-09","passed","2026-08-09","","test_queries_async","",""
"Query parameters are handled properly","57","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","2026-08-09","passed","2026-08-09","","test_queries_async","",""
