"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","109","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-05-11","passed","2026-05-11","","test_queries_async","",""
"","26","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","2026-05-11","passed","2026-05-11","","test_queries_async","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","104","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","2026-05-11","passed","2026-05-11","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","64","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","2026-05-11","passed","2026-05-11","","test_queries","",""
"Select handles multiple records properly.","548","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-05-11","passed","2026-05-11","","test_streaming","",""
"Test that connection.commit() works correctly.","89","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-05-11","passed","2026-05-11","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","36","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","2026-05-11","passed","2026-05-11","","test_queries","",""
"Select handles errors properly.","6","test_streaming_error[core]","tests.integration.dbapi.sync.V2","2026-05-11","passed","2026-05-11","","test_streaming","",""
"Select handles all data types properly.","35","test_streaming_select[core]","tests.integration.dbapi.sync.V2","2026-05-11","passed","2026-05-11","","test_streaming","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","71","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","2026-05-11","passed","2026-05-11","","test_queries","",""
"Select handles all data types properly.","55","test_select[core]","tests.integration.dbapi.async.V2","2026-05-11","passed","2026-05-11","","test_queries_async","",""
"Query parameters are handled properly.","27","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","2026-05-11","passed","2026-05-11","","test_queries_async","",""
"","26","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","2026-05-11","passed","2026-05-11","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","2026-05-11","skipped","2026-05-11","","test_auth","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","2026-05-11","skipped","2026-05-11","","test_streaming","",""
"Inserted and than selected bytea value doesn't get corrupted.","29","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","2026-05-11","passed","2026-05-11","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-05-11","skipped","2026-05-11","","test_auth_async","",""
"","25","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","2026-05-11","passed","2026-05-11","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10035","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-05-11","passed","2026-05-11","","test_queries","",""
"Test that connection.rollback() works correctly.","57","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","2026-05-11","passed","2026-05-11","","test_queries","",""
"","5","test_select_inf[core]","tests.integration.dbapi.sync.V2","2026-05-11","passed","2026-05-11","","test_queries","",""
"","1003","test_query_timeout[core]","tests.integration.dbapi.sync.V2","2026-05-11","passed","2026-05-11","","test_timeout","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","51","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-05-11","passed","2026-05-11","","test_queries_async","",""
"Query parameters are handled properly.","47","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","2026-05-11","passed","2026-05-11","","test_queries","",""
"Select handles all data types properly.","54","test_streaming_select[core]","tests.integration.dbapi.async.V2","2026-05-11","passed","2026-05-11","","test_streaming","",""
"Select handles multiple records properly.","311","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-05-11","passed","2026-05-11","","test_streaming","",""
"","5","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-05-11","passed","2026-05-11","","test_queries","",""
"Query parameters are handled properly.","5","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-05-11","passed","2026-05-11","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","101","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-05-11","passed","2026-05-11","","test_queries_async","",""
"Insert and delete queries are handled properly.","43","test_insert[core]","tests.integration.dbapi.sync.V2","2026-05-11","passed","2026-05-11","","test_queries","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","109","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","2026-05-11","passed","2026-05-11","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","66","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-05-11","passed","2026-05-11","","test_queries","",""
"Test that connection.rollback() works correctly.","92","test_connection_rollback[core]","tests.integration.dbapi.async.V2","2026-05-11","passed","2026-05-11","","test_queries_async","",""
"","1025","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-05-11","passed","2026-05-11","","test_timeout","",""
"Test that context manager does not commit transaction on exception exit.","106","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","2026-05-11","passed","2026-05-11","","test_queries_async","",""
"","4","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","2026-05-11","passed","2026-05-11","","test_queries","",""
"","4","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-05-11","passed","2026-05-11","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","2026-05-11","skipped","2026-05-11","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","112","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-05-11","passed","2026-05-11","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","101","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-05-11","passed","2026-05-11","","test_queries_async","",""
