"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that context manager commits transaction on normal exit when autocommit=False.","113","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","2026-06-26","passed","2026-06-26","","test_queries_async","",""
"Test that connection.close() does not rollback when autocommit=True.","67","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-06-26","passed","2026-06-26","","test_queries","",""
"Select handles errors properly during fetching.","180","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-06-26","passed","2026-06-26","","test_streaming","",""
"Test that cursors share the same transaction state - no isolation between cursors.","64","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","2026-06-26","passed","2026-06-26","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","76","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","2026-06-26","passed","2026-06-26","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","29","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","2026-06-26","passed","2026-06-26","","test_queries","",""
"","3","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","2026-06-26","passed","2026-06-26","","test_queries","",""
"Test that connection.rollback() works correctly.","96","test_connection_rollback[core]","tests.integration.dbapi.async.V2","2026-06-26","passed","2026-06-26","","test_queries_async","",""
"","17","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-06-26","broken","2026-06-26","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","38","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","2026-06-26","passed","2026-06-26","","test_queries","",""
"Query parameters are handled properly","33","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","2026-06-26","passed","2026-06-26","","test_queries","",""
"Test transaction SQL statements with COMMIT.","68","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-06-26","passed","2026-06-26","","test_queries","",""
"Select handles errors properly.","7","test_streaming_error[core]","tests.integration.dbapi.sync.V2","2026-06-26","passed","2026-06-26","","test_streaming","",""
"Connection properly reacts to SQL execution error.","36","test_sql_error[core]","tests.integration.dbapi.async.V2","2026-06-26","passed","2026-06-26","","test_errors_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10052","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-06-26","passed","2026-06-26","","test_queries","",""
"Insert and delete queries are handled properly.","46","test_insert[core]","tests.integration.dbapi.sync.V2","2026-06-26","passed","2026-06-26","","test_queries","",""
"Select handles multiple records properly.","750","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-06-26","passed","2026-06-26","","test_streaming","",""
"Test that connection.commit() works correctly.","51","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-06-26","passed","2026-06-26","","test_queries","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","97","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","2026-06-26","passed","2026-06-26","","test_queries","",""
"","25","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","2026-06-26","passed","2026-06-26","","test_queries_async","",""
"Select handles errors properly.","28","test_streaming_error[core]","tests.integration.dbapi.async.V2","2026-06-26","passed","2026-06-26","","test_streaming","",""
"Test that context manager does not auto-commit when autocommit=True.","65","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-06-26","passed","2026-06-26","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","107","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-06-26","passed","2026-06-26","","test_queries_async","",""
"","1025","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-06-26","passed","2026-06-26","","test_timeout","",""
"Select handles all data types properly.","59","test_select[core]","tests.integration.dbapi.async.V2","2026-06-26","passed","2026-06-26","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","68","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-06-26","passed","2026-06-26","","test_queries","",""
