"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","83","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-08-29","passed","2026-08-29","","test_queries_async","",""
"Select handles all data types properly.","37","test_select[core]","tests.integration.dbapi.sync.V2","2026-08-29","passed","2026-08-29","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","86","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-08-29","passed","2026-08-29","","test_queries_async","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","93","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","2026-08-29","passed","2026-08-29","","test_queries_async","",""
"","2","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-08-29","passed","2026-08-29","","test_queries","",""
"Connection properly reacts to SQL execution error.","27","test_sql_error[core]","tests.integration.dbapi.async.V2","2026-08-29","passed","2026-08-29","","test_errors_async","",""
"","1","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","2026-08-29","passed","2026-08-29","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","57","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-08-29","passed","2026-08-29","","test_queries","",""
"Query parameters are handled properly","46","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","2026-08-29","passed","2026-08-29","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","46","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-08-29","passed","2026-08-29","","test_queries_async","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-08-29","skipped","2026-08-29","","test_auth_async","",""
"Test that context manager does not commit transaction on exception exit.","54","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","2026-08-29","passed","2026-08-29","","test_queries","",""
"Insert and delete queries are handled properly.","177","test_insert[core]","tests.integration.dbapi.sync.V2","2026-08-29","passed","2026-08-29","","test_queries","",""
"Select handles all data types properly.","42","test_select[core]","tests.integration.dbapi.async.V2","2026-08-29","passed","2026-08-29","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","21","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-08-29","passed","2026-08-29","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","2026-08-29","skipped","2026-08-29","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","2026-08-29","skipped","2026-08-29","","test_auth_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","54","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","2026-08-29","passed","2026-08-29","","test_queries","",""
"Insert and delete queries are handled properly.","83","test_insert[core]","tests.integration.dbapi.async.V2","2026-08-29","passed","2026-08-29","","test_queries_async","",""
"Connection properly reacts to sql execution error.","3","test_sql_error[core]","tests.integration.dbapi.sync.V2","2026-08-29","passed","2026-08-29","","test_errors","",""
"Test transaction SQL statements with ROLLBACK.","151","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-08-29","passed","2026-08-29","","test_queries_async","",""
"","3","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","2026-08-29","passed","2026-08-29","","test_queries","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","78","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","2026-08-29","passed","2026-08-29","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","80","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-08-29","passed","2026-08-29","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","50","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-08-29","passed","2026-08-29","","test_queries","",""
"","13","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-08-29","broken","2026-08-29","","test_queries","",""
"Select handles all data types properly.","42","test_streaming_select[core]","tests.integration.dbapi.async.V2","2026-08-29","passed","2026-08-29","","test_streaming","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","2026-08-29","skipped","2026-08-29","","test_auth","",""
"","19","test_select_nan[core]","tests.integration.dbapi.async.V2","2026-08-29","passed","2026-08-29","","test_queries_async","",""
"Query parameters are handled properly.","53","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-08-29","passed","2026-08-29","","test_queries_async","",""
"","20","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","2026-08-29","passed","2026-08-29","","test_queries_async","",""
"Select handles multiple records properly.","460","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-08-29","passed","2026-08-29","","test_streaming","",""
"Test that cursors share the same transaction state - no isolation between cursors.","65","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","2026-08-29","passed","2026-08-29","","test_queries","",""
"","20","test_select_inf[core]","tests.integration.dbapi.async.V2","2026-08-29","passed","2026-08-29","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","53","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-08-29","passed","2026-08-29","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","101","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","2026-08-29","passed","2026-08-29","","test_queries_async","",""
"Query parameters are handled properly.","24","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","2026-08-29","passed","2026-08-29","","test_queries_async","",""
"","1020","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-08-29","passed","2026-08-29","","test_timeout","",""
"Select handles errors properly during fetching.","86","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-08-29","passed","2026-08-29","","test_streaming","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","2026-08-29","skipped","2026-08-29","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10081","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-08-29","passed","2026-08-29","","test_queries_async","",""
