"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Select handles errors properly during fetching.","161","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-07-14","passed","2026-07-14","","test_streaming","",""
"Connection properly reacts to SQL execution error.","27","test_sql_error[core]","tests.integration.dbapi.async.V2","2026-07-14","passed","2026-07-14","","test_errors_async","",""
"Query parameters are handled properly.","40","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","2026-07-14","passed","2026-07-14","","test_queries","",""
"Test that connection.commit() works correctly.","45","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-07-14","passed","2026-07-14","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10390","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-07-14","passed","2026-07-14","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","2026-07-14","skipped","2026-07-14","","test_auth","",""
"","32","test_select_struct[core]","tests.integration.dbapi.async.V2","2026-07-14","broken","2026-07-14","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","57","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-07-14","passed","2026-07-14","","test_queries","",""
"","5","test_select_geography[core]","tests.integration.dbapi.sync.V2","2026-07-14","passed","2026-07-14","","test_queries","",""
"Insert and delete queries are handled properly.","63","test_insert[core]","tests.integration.dbapi.async.V2","2026-07-14","passed","2026-07-14","","test_queries_async","",""
"Select handles all data types properly.","40","test_select[core]","tests.integration.dbapi.sync.V2","2026-07-14","passed","2026-07-14","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","113","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","2026-07-14","passed","2026-07-14","","test_queries_async","",""
