"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that cursors share the same transaction state - no isolation between cursors.","65","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","2026-05-06","passed","2026-05-06","","test_queries","",""
"","17","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-05-06","broken","2026-05-06","","test_queries","",""
"Connection properly reacts to SQL execution error.","36","test_sql_error[core]","tests.integration.dbapi.async.V2","2026-05-06","passed","2026-05-06","","test_errors_async","",""
"Test transaction SQL statements with ROLLBACK.","74","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-05-06","passed","2026-05-06","","test_queries","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","112","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","2026-05-06","passed","2026-05-06","","test_queries_async","",""
"","42","test_select_struct[core]","tests.integration.dbapi.async.V2","2026-05-06","broken","2026-05-06","","test_queries_async","",""
"Select handles errors properly.","29","test_streaming_error[core]","tests.integration.dbapi.async.V2","2026-05-06","passed","2026-05-06","","test_streaming","",""
"Test that connection.commit() works correctly.","52","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-05-06","passed","2026-05-06","","test_queries","",""
"","3","test_select_geography[core]","tests.integration.dbapi.sync.V2","2026-05-06","passed","2026-05-06","","test_queries","",""
"","1026","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-05-06","passed","2026-05-06","","test_timeout","",""
"Select handles errors properly during fetching.","115","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-05-06","passed","2026-05-06","","test_streaming","",""
"Test transaction SQL statements with COMMIT.","66","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-05-06","passed","2026-05-06","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","54","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-05-06","passed","2026-05-06","","test_queries_async","",""
"Connection properly reacts to sql execution error.","3","test_sql_error[core]","tests.integration.dbapi.sync.V2","2026-05-06","passed","2026-05-06","","test_errors","",""
"Query parameters are handled properly.","55","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","2026-05-06","passed","2026-05-06","","test_queries","",""
"Query parameters are handled properly.","65","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-05-06","passed","2026-05-06","","test_queries_async","",""
"Select handles all data types properly.","56","test_select[core]","tests.integration.dbapi.async.V2","2026-05-06","passed","2026-05-06","","test_queries_async","",""
"","6","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","2026-05-06","passed","2026-05-06","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","38","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","2026-05-06","passed","2026-05-06","","test_queries","",""
"","5","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-05-06","passed","2026-05-06","","test_queries","",""
"","5","test_select_inf[core]","tests.integration.dbapi.sync.V2","2026-05-06","passed","2026-05-06","","test_queries","",""
"","26","test_select_inf[core]","tests.integration.dbapi.async.V2","2026-05-06","passed","2026-05-06","","test_queries_async","",""
"","27","test_select_geography[core]","tests.integration.dbapi.async.V2","2026-05-06","passed","2026-05-06","","test_queries_async","",""
"Select handles all data types properly.","38","test_streaming_select[core]","tests.integration.dbapi.sync.V2","2026-05-06","passed","2026-05-06","","test_streaming","",""
"","1004","test_query_timeout[core]","tests.integration.dbapi.sync.V2","2026-05-06","passed","2026-05-06","","test_timeout","",""
"Select handles all data types properly.","45","test_select[core]","tests.integration.dbapi.sync.V2","2026-05-06","passed","2026-05-06","","test_queries","",""
"Test that connection.close() does not rollback when autocommit=True.","65","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-05-06","passed","2026-05-06","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","2026-05-06","skipped","2026-05-06","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","2026-05-06","skipped","2026-05-06","","test_streaming","",""
