"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"executemany with bulk_insert=True works correctly for both paramstyles.","10080","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"Connection properly reacts to sql execution error.","3","test_sql_error[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_errors","",""
"Inserted and than selected bytea value doesn't get corrupted.","28","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","99","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","99","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","72","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"Test transaction SQL statements with COMMIT.","104","test_transaction_commit[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","50","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"Query parameters are handled properly.","4","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"","1025","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_timeout","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","2026-05-18","skipped","2026-05-18","","test_auth_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","23","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","77","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"","1003","test_query_timeout[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_timeout","",""
"Test that connection.rollback() works correctly.","93","test_connection_rollback[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"Query parameters are handled properly","60","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","111","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","38","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"","24","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"Connection properly reacts to SQL execution error.","35","test_sql_error[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_errors_async","",""
"Test that connection.commit() works correctly.","52","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"Test that connection.aclose() does not rollback when autocommit=True.","105","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"Query parameters are handled properly.","63","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","2026-05-18","skipped","2026-05-18","","test_streaming","",""
"Query parameters are handled properly.","47","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","116","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","2026-05-18","skipped","2026-05-18","","test_streaming","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","2026-05-18","skipped","2026-05-18","","test_queries_async","",""
"Select handles all data types properly.","56","test_select[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"Select handles multiple records properly.","324","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_streaming","",""
"Select handles errors properly.","7","test_streaming_error[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_streaming","",""
"Select handles all data types properly.","49","test_select[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","39","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"","26","test_select_inf[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","75","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","67","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","62","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"Test that connection.rollback() works correctly.","57","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"","4","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"","3","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","100","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"","5","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
