"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Select handles errors properly.","8","test_streaming_error[core]","tests.integration.dbapi.sync.V2","2026-05-12","passed","2026-05-12","","test_streaming","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","106","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","2026-05-12","passed","2026-05-12","","test_queries","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","74","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","2026-05-12","passed","2026-05-12","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","29","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-05-12","passed","2026-05-12","","test_queries","",""
"Test that connection.aclose() does not rollback when autocommit=True.","113","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-05-12","passed","2026-05-12","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","75","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","2026-05-12","passed","2026-05-12","","test_queries","",""
"Connection properly reacts to SQL execution error.","34","test_sql_error[core]","tests.integration.dbapi.async.V2","2026-05-12","passed","2026-05-12","","test_errors_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","117","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-05-12","passed","2026-05-12","","test_queries_async","",""
"Test that connection.commit() works correctly.","99","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-05-12","passed","2026-05-12","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10085","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-05-12","passed","2026-05-12","","test_queries_async","",""
"Select handles errors properly.","30","test_streaming_error[core]","tests.integration.dbapi.async.V2","2026-05-12","passed","2026-05-12","","test_streaming","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","2026-05-12","skipped","2026-05-12","","test_queries_async","",""
"Query parameters are handled properly","61","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","2026-05-12","passed","2026-05-12","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","71","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","2026-05-12","passed","2026-05-12","","test_queries","",""
"","28","test_select_nan[core]","tests.integration.dbapi.async.V2","2026-05-12","passed","2026-05-12","","test_queries_async","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-05-12","skipped","2026-05-12","","test_auth_async","",""
"Test transaction SQL statements with ROLLBACK.","76","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-05-12","passed","2026-05-12","","test_queries","",""
"Test transaction SQL statements with COMMIT.","118","test_transaction_commit[core]","tests.integration.dbapi.async.V2","2026-05-12","passed","2026-05-12","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","2026-05-12","skipped","2026-05-12","","test_auth_async","",""
"","27","test_select_inf[core]","tests.integration.dbapi.async.V2","2026-05-12","passed","2026-05-12","","test_queries_async","",""
"Query parameters are handled properly.","27","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","2026-05-12","passed","2026-05-12","","test_queries_async","",""
"","1026","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-05-12","passed","2026-05-12","","test_timeout","",""
"","1004","test_query_timeout[core]","tests.integration.dbapi.sync.V2","2026-05-12","passed","2026-05-12","","test_timeout","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","121","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","2026-05-12","passed","2026-05-12","","test_queries_async","",""
"Select handles errors properly during fetching.","207","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-05-12","passed","2026-05-12","","test_streaming","",""
"Insert and delete queries are handled properly.","78","test_insert[core]","tests.integration.dbapi.async.V2","2026-05-12","passed","2026-05-12","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","119","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-05-12","passed","2026-05-12","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","85","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","2026-05-12","passed","2026-05-12","","test_queries_async","",""
"","6","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-05-12","passed","2026-05-12","","test_queries","",""
"Select handles errors properly during fetching.","234","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","2026-05-12","passed","2026-05-12","","test_streaming","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","79","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-05-12","passed","2026-05-12","","test_queries","",""
"","6","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","2026-05-12","passed","2026-05-12","","test_queries","",""
"Query parameters are handled properly.","6","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-05-12","passed","2026-05-12","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","45","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","2026-05-12","passed","2026-05-12","","test_queries","",""
"Select handles all data types properly.","37","test_streaming_select[core]","tests.integration.dbapi.sync.V2","2026-05-12","passed","2026-05-12","","test_streaming","",""
"Insert and delete queries are handled properly.","55","test_insert[core]","tests.integration.dbapi.sync.V2","2026-05-12","passed","2026-05-12","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","2026-05-12","skipped","2026-05-12","","test_queries","",""
"Query parameters are handled properly","37","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","2026-05-12","passed","2026-05-12","","test_queries","",""
"","27","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","2026-05-12","passed","2026-05-12","","test_queries_async","",""
"","20","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-05-12","broken","2026-05-12","","test_queries","",""
"","5","test_select_geography[core]","tests.integration.dbapi.sync.V2","2026-05-12","passed","2026-05-12","","test_queries","",""
"","28","test_select_geography[core]","tests.integration.dbapi.async.V2","2026-05-12","passed","2026-05-12","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10052","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-05-12","passed","2026-05-12","","test_queries","",""
"Select handles multiple records properly.","490","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-05-12","passed","2026-05-12","","test_streaming","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","2026-05-12","skipped","2026-05-12","","test_streaming","",""
"Inserted and than selected bytea value doesn't get corrupted.","54","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","2026-05-12","passed","2026-05-12","","test_queries_async","",""
"","28","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","2026-05-12","passed","2026-05-12","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","70","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-05-12","passed","2026-05-12","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","32","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","2026-05-12","passed","2026-05-12","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","55","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-05-12","passed","2026-05-12","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","69","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-05-12","passed","2026-05-12","","test_queries","",""
"","46","test_select_struct[core]","tests.integration.dbapi.async.V2","2026-05-12","broken","2026-05-12","","test_queries_async","",""
"Test that connection.rollback() works correctly.","124","test_connection_rollback[core]","tests.integration.dbapi.async.V2","2026-05-12","passed","2026-05-12","","test_queries_async","",""
"","30","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","2026-05-12","passed","2026-05-12","","test_queries_async","",""
"","5","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-05-12","passed","2026-05-12","","test_queries","",""
"Test that connection.rollback() works correctly.","62","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","2026-05-12","passed","2026-05-12","","test_queries","",""
"Test that connection.close() does not rollback when autocommit=True.","69","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-05-12","passed","2026-05-12","","test_queries","",""
"Query parameters are handled properly.","55","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","2026-05-12","passed","2026-05-12","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","81","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","2026-05-12","passed","2026-05-12","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","120","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","2026-05-12","passed","2026-05-12","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","2026-05-12","skipped","2026-05-12","","test_auth","",""
"Test that connection.commit() works correctly.","57","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-05-12","passed","2026-05-12","","test_queries","",""
"Select handles all data types properly.","62","test_select[core]","tests.integration.dbapi.async.V2","2026-05-12","passed","2026-05-12","","test_queries_async","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","122","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","2026-05-12","passed","2026-05-12","","test_queries_async","",""
"","5","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","2026-05-12","passed","2026-05-12","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","111","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-05-12","passed","2026-05-12","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","42","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","2026-05-12","passed","2026-05-12","","test_queries","",""
"Query parameters are handled properly.","70","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-05-12","passed","2026-05-12","","test_queries_async","",""
"","5","test_select_inf[core]","tests.integration.dbapi.sync.V2","2026-05-12","passed","2026-05-12","","test_queries","",""
"Select handles all data types properly.","64","test_streaming_select[core]","tests.integration.dbapi.async.V2","2026-05-12","passed","2026-05-12","","test_streaming","",""
"Select handles multiple records properly.","739","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-05-12","passed","2026-05-12","","test_streaming","",""
"Connection properly reacts to sql execution error.","4","test_sql_error[core]","tests.integration.dbapi.sync.V2","2026-05-12","passed","2026-05-12","","test_errors","",""
