"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction SQL statements with COMMIT.","66","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"","41","test_select_struct[core]","tests.integration.dbapi.async.V2","2026-05-19","broken","2026-05-19","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","2026-05-19","skipped","2026-05-19","","test_queries","",""
"","4","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"Connection properly reacts to SQL execution error.","35","test_sql_error[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_errors_async","",""
"Query parameters are handled properly.","53","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"","1004","test_query_timeout[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_timeout","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-05-19","skipped","2026-05-19","","test_auth_async","",""
"Test that connection.commit() works correctly.","95","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"Test that connection.aclose() does not rollback when autocommit=True.","112","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","74","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"Test that connection.commit() works correctly.","52","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"","6","test_select_inf[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","29","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","78","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","38","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"","4","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"Test transaction SQL statements with COMMIT.","108","test_transaction_commit[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","2026-05-19","skipped","2026-05-19","","test_auth_async","",""
"Select handles errors properly.","29","test_streaming_error[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_streaming","",""
"Test transaction SQL statements with ROLLBACK.","117","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","76","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"","26","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","113","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","124","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"Select handles errors properly during fetching.","118","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_streaming","",""
"Connection properly reacts to sql execution error.","4","test_sql_error[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_errors","",""
"Insert and delete queries are handled properly.","49","test_insert[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","109","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"Select handles all data types properly.","37","test_streaming_select[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_streaming","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","2026-05-19","skipped","2026-05-19","","test_streaming","",""
"Test that connection.close() does not rollback when autocommit=True.","65","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","38","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"Select handles errors properly during fetching.","154","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_streaming","",""
"Select handles multiple records properly.","590","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_streaming","",""
"","6","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"Select handles all data types properly.","59","test_streaming_select[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_streaming","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","97","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","67","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"","27","test_select_nan[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"","1025","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_timeout","",""
"Select handles multiple records properly.","321","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_streaming","",""
"Test that cursors share the same transaction state - no isolation between cursors.","105","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","108","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","2026-05-19","skipped","2026-05-19","","test_auth","",""
"Test that context manager does not auto-commit when autocommit=True.","63","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10072","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"Query parameters are handled properly","62","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","68","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","53","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","65","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"","6","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"Query parameters are handled properly","32","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"Test that connection.rollback() works correctly.","57","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"Insert and delete queries are handled properly.","78","test_insert[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"","17","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-05-19","broken","2026-05-19","","test_queries","",""
