"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1020","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-09-11","passed","2026-09-11","","test_timeout","",""
"Test that connection.close() does not rollback when autocommit=True.","101","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-09-11","passed","2026-09-11","","test_queries","",""
"Select handles errors properly.","23","test_streaming_error[core]","tests.integration.dbapi.async.V2","2026-09-11","passed","2026-09-11","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","67","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","2026-09-11","passed","2026-09-11","","test_queries_async","",""
"Query parameters are handled properly.","49","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","2026-09-11","passed","2026-09-11","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","88","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-09-11","passed","2026-09-11","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","33","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","2026-09-11","passed","2026-09-11","","test_queries","",""
"Query parameters are handled properly","100","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","2026-09-11","passed","2026-09-11","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","2026-09-11","skipped","2026-09-11","","test_auth_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","62","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-09-11","passed","2026-09-11","","test_queries","",""
"","37","test_select_struct[core]","tests.integration.dbapi.async.V2","2026-09-11","broken","2026-09-11","","test_queries_async","",""
"","22","test_select_nan[core]","tests.integration.dbapi.async.V2","2026-09-11","passed","2026-09-11","","test_queries_async","",""
"Connection properly reacts to sql execution error.","3","test_sql_error[core]","tests.integration.dbapi.sync.V2","2026-09-11","passed","2026-09-11","","test_errors","",""
"","5","test_select_geography[core]","tests.integration.dbapi.sync.V2","2026-09-11","passed","2026-09-11","","test_queries","",""
"","1004","test_query_timeout[core]","tests.integration.dbapi.sync.V2","2026-09-11","passed","2026-09-11","","test_timeout","",""
"Query parameters are handled properly.","190","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-09-11","passed","2026-09-11","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","56","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-09-11","passed","2026-09-11","","test_queries","",""
"Select handles multiple records properly.","400","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-09-11","passed","2026-09-11","","test_streaming","",""
"","5","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-09-11","passed","2026-09-11","","test_queries","",""
"Test that connection.rollback() works correctly.","81","test_connection_rollback[core]","tests.integration.dbapi.async.V2","2026-09-11","passed","2026-09-11","","test_queries_async","",""
"Select handles errors properly during fetching.","160","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-09-11","passed","2026-09-11","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","72","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-09-11","passed","2026-09-11","","test_queries_async","",""
"Query parameters are handled properly.","21","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","2026-09-11","passed","2026-09-11","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","28","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","2026-09-11","passed","2026-09-11","","test_queries","",""
"","20","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","2026-09-11","passed","2026-09-11","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","2026-09-11","skipped","2026-09-11","","test_queries","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","81","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","2026-09-11","passed","2026-09-11","","test_queries","",""
"","6","test_select_inf[core]","tests.integration.dbapi.sync.V2","2026-09-11","passed","2026-09-11","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","2026-09-11","skipped","2026-09-11","","test_queries_async","",""
"Select handles all data types properly.","42","test_select[core]","tests.integration.dbapi.sync.V2","2026-09-11","passed","2026-09-11","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","147","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","2026-09-11","passed","2026-09-11","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","67","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","2026-09-11","passed","2026-09-11","","test_queries","",""
"","4","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","2026-09-11","passed","2026-09-11","","test_queries","",""
"Test transaction SQL statements with COMMIT.","55","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-09-11","passed","2026-09-11","","test_queries","",""
"Test that connection.commit() works correctly.","81","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-09-11","passed","2026-09-11","","test_queries","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","226","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-09-11","passed","2026-09-11","","test_queries_async","",""
"","3","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-09-11","passed","2026-09-11","","test_queries","",""
"Test transaction SQL statements with COMMIT.","91","test_transaction_commit[core]","tests.integration.dbapi.async.V2","2026-09-11","passed","2026-09-11","","test_queries_async","",""
"Select handles all data types properly.","47","test_select[core]","tests.integration.dbapi.async.V2","2026-09-11","passed","2026-09-11","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","25","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-09-11","passed","2026-09-11","","test_queries","",""
"Select handles errors properly during fetching.","182","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","2026-09-11","passed","2026-09-11","","test_streaming","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","2026-09-11","skipped","2026-09-11","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10047","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-09-11","passed","2026-09-11","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","2026-09-11","skipped","2026-09-11","","test_auth","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","2026-09-11","skipped","2026-09-11","","test_streaming","",""
"Test that context manager does not commit transaction on exception exit.","166","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","2026-09-11","passed","2026-09-11","","test_queries_async","",""
"Test that connection.commit() works correctly.","94","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-09-11","passed","2026-09-11","","test_queries_async","",""
"Select handles all data types properly.","47","test_streaming_select[core]","tests.integration.dbapi.async.V2","2026-09-11","passed","2026-09-11","","test_streaming","",""
"","21","test_select_inf[core]","tests.integration.dbapi.async.V2","2026-09-11","passed","2026-09-11","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","76","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","2026-09-11","passed","2026-09-11","","test_queries","",""
"","22","test_select_geography[core]","tests.integration.dbapi.async.V2","2026-09-11","passed","2026-09-11","","test_queries_async","",""
"Insert and delete queries are handled properly.","201","test_insert[core]","tests.integration.dbapi.async.V2","2026-09-11","passed","2026-09-11","","test_queries_async","",""
"Query parameters are handled properly","30","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","2026-09-11","passed","2026-09-11","","test_queries","",""
"","22","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","2026-09-11","passed","2026-09-11","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","145","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-09-11","passed","2026-09-11","","test_queries_async","",""
"","17","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-09-11","broken","2026-09-11","","test_queries","",""
"Select handles errors properly.","6","test_streaming_error[core]","tests.integration.dbapi.sync.V2","2026-09-11","passed","2026-09-11","","test_streaming","",""
"Insert and delete queries are handled properly.","44","test_insert[core]","tests.integration.dbapi.sync.V2","2026-09-11","passed","2026-09-11","","test_queries","",""
