"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","66","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","2026-09-19","passed","2026-09-19","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","46","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-09-19","passed","2026-09-19","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","81","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-09-19","passed","2026-09-19","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","2026-09-19","skipped","2026-09-19","","test_auth","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","2026-09-19","skipped","2026-09-19","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","44","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-09-19","passed","2026-09-19","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","2026-09-19","skipped","2026-09-19","","test_streaming","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-09-19","skipped","2026-09-19","","test_auth_async","",""
"Test transaction SQL statements with ROLLBACK.","84","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-09-19","passed","2026-09-19","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","28","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","2026-09-19","passed","2026-09-19","","test_queries","",""
"","16","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","2026-09-19","passed","2026-09-19","","test_queries_async","",""
"","2","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","2026-09-19","passed","2026-09-19","","test_queries","",""
"Test that connection.rollback() works correctly.","71","test_connection_rollback[core]","tests.integration.dbapi.async.V2","2026-09-19","passed","2026-09-19","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","63","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-09-19","passed","2026-09-19","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","2026-09-19","skipped","2026-09-19","","test_queries","",""
"","10","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-09-19","broken","2026-09-19","","test_queries","",""
"Select handles multiple records properly.","324","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-09-19","passed","2026-09-19","","test_streaming","",""
"Connection properly reacts to sql execution error.","2","test_sql_error[core]","tests.integration.dbapi.sync.V2","2026-09-19","passed","2026-09-19","","test_errors","",""
"Test that connection.commit() works correctly.","57","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-09-19","passed","2026-09-19","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10074","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-09-19","passed","2026-09-19","","test_queries_async","",""
