"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Select handles errors properly during fetching.","131","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-06-27","passed","2026-06-27","","test_streaming","",""
"Select handles all data types properly.","54","test_select[core]","tests.integration.dbapi.async.V2","2026-06-27","passed","2026-06-27","","test_queries_async","",""
"","4","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-06-27","passed","2026-06-27","","test_queries","",""
"Query parameters are handled properly.","26","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","2026-06-27","passed","2026-06-27","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","102","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-06-27","passed","2026-06-27","","test_queries_async","",""
"Test that connection.commit() works correctly.","95","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-06-27","passed","2026-06-27","","test_queries_async","",""
"Query parameters are handled properly.","65","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-06-27","passed","2026-06-27","","test_queries_async","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-06-27","skipped","2026-06-27","","test_auth_async","",""
"Test that context manager does not auto-commit when autocommit=True.","100","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-06-27","passed","2026-06-27","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","23","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-06-27","passed","2026-06-27","","test_queries","",""
"","1026","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-06-27","passed","2026-06-27","","test_timeout","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10036","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-06-27","passed","2026-06-27","","test_queries","",""
"Select handles all data types properly.","28","test_streaming_select[core]","tests.integration.dbapi.sync.V2","2026-06-27","passed","2026-06-27","","test_streaming","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","114","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","2026-06-27","passed","2026-06-27","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","44","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","2026-06-27","passed","2026-06-27","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","71","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-06-27","passed","2026-06-27","","test_queries","",""
"Select handles errors properly during fetching.","162","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","2026-06-27","passed","2026-06-27","","test_streaming","",""
"","27","test_select_inf[core]","tests.integration.dbapi.async.V2","2026-06-27","passed","2026-06-27","","test_queries_async","",""
"Select handles errors properly.","28","test_streaming_error[core]","tests.integration.dbapi.async.V2","2026-06-27","passed","2026-06-27","","test_streaming","",""
"Test transaction SQL statements with ROLLBACK.","69","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-06-27","passed","2026-06-27","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","107","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-06-27","passed","2026-06-27","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","37","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","2026-06-27","passed","2026-06-27","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","71","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","2026-06-27","passed","2026-06-27","","test_queries_async","",""
"Query parameters are handled properly.","45","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","2026-06-27","passed","2026-06-27","","test_queries","",""
"","16","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-06-27","broken","2026-06-27","","test_queries","",""
"","1004","test_query_timeout[core]","tests.integration.dbapi.sync.V2","2026-06-27","passed","2026-06-27","","test_timeout","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","2026-06-27","skipped","2026-06-27","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","63","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","2026-06-27","passed","2026-06-27","","test_queries","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","70","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","2026-06-27","passed","2026-06-27","","test_queries","",""
"Select handles multiple records properly.","594","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-06-27","passed","2026-06-27","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","62","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-06-27","passed","2026-06-27","","test_queries_async","",""
"Query parameters are handled properly.","4","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-06-27","passed","2026-06-27","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10078","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-06-27","passed","2026-06-27","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","104","test_transaction_commit[core]","tests.integration.dbapi.async.V2","2026-06-27","passed","2026-06-27","","test_queries_async","",""
"","25","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","2026-06-27","passed","2026-06-27","","test_queries_async","",""
"Connection properly reacts to sql execution error.","3","test_sql_error[core]","tests.integration.dbapi.sync.V2","2026-06-27","passed","2026-06-27","","test_errors","",""
"Connection properly reacts to SQL execution error.","35","test_sql_error[core]","tests.integration.dbapi.async.V2","2026-06-27","passed","2026-06-27","","test_errors_async","",""
"","4","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","2026-06-27","passed","2026-06-27","","test_queries","",""
"","27","test_select_nan[core]","tests.integration.dbapi.async.V2","2026-06-27","passed","2026-06-27","","test_queries_async","",""
"Insert and delete queries are handled properly.","73","test_insert[core]","tests.integration.dbapi.async.V2","2026-06-27","passed","2026-06-27","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","65","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-06-27","passed","2026-06-27","","test_queries","",""
"Query parameters are handled properly","33","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","2026-06-27","passed","2026-06-27","","test_queries","",""
"Test that connection.close() does not rollback when autocommit=True.","62","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-06-27","passed","2026-06-27","","test_queries","",""
"Query parameters are handled properly","55","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","2026-06-27","passed","2026-06-27","","test_queries_async","",""
"Select handles all data types properly.","55","test_streaming_select[core]","tests.integration.dbapi.async.V2","2026-06-27","passed","2026-06-27","","test_streaming","",""
"
Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","111","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-06-27","passed","2026-06-27","","test_queries_async","",""
"Test that connection.aclose() does not rollback when autocommit=True.","99","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-06-27","passed","2026-06-27","","test_queries_async","",""
