"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","test_select_inf[core]","tests.integration.dbapi.async.V2","2026-05-08","passed","2026-05-08","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","2026-05-08","skipped","2026-05-08","","test_auth_async","",""
"Select handles errors properly during fetching.","110","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","2026-05-08","passed","2026-05-08","","test_streaming","",""
"Select handles all data types properly.","41","test_streaming_select[core]","tests.integration.dbapi.sync.V2","2026-05-08","passed","2026-05-08","","test_streaming","",""
"","5","test_select_inf[core]","tests.integration.dbapi.sync.V2","2026-05-08","passed","2026-05-08","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","73","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-05-08","passed","2026-05-08","","test_queries","",""
"Test transaction SQL statements with COMMIT.","103","test_transaction_commit[core]","tests.integration.dbapi.async.V2","2026-05-08","passed","2026-05-08","","test_queries_async","",""
"Test that connection.commit() works correctly.","73","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-05-08","passed","2026-05-08","","test_queries","",""
"Query parameters are handled properly","35","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","2026-05-08","passed","2026-05-08","","test_queries","",""
"","5","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-05-08","passed","2026-05-08","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","58","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-05-08","passed","2026-05-08","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","106","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-05-08","passed","2026-05-08","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10083","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-05-08","passed","2026-05-08","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","2026-05-08","skipped","2026-05-08","","test_streaming","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","2026-05-08","skipped","2026-05-08","","test_queries","",""
"Select handles errors properly during fetching.","138","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-05-08","passed","2026-05-08","","test_streaming","",""
"","5","test_select_geography[core]","tests.integration.dbapi.sync.V2","2026-05-08","passed","2026-05-08","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","110","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-05-08","passed","2026-05-08","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","74","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","2026-05-08","passed","2026-05-08","","test_queries_async","",""
"","28","test_select_nan[core]","tests.integration.dbapi.async.V2","2026-05-08","passed","2026-05-08","","test_queries_async","",""
"","5","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-05-08","passed","2026-05-08","","test_queries","",""
"Select handles errors properly.","29","test_streaming_error[core]","tests.integration.dbapi.async.V2","2026-05-08","passed","2026-05-08","","test_streaming","",""
