"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-08-16","skipped","2026-08-16","","test_auth_async","",""
"Query parameters are handled properly.","5","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-08-16","passed","2026-08-16","","test_queries","",""
"Connection properly reacts to SQL execution error.","36","test_sql_error[core]","tests.integration.dbapi.async.V2","2026-08-16","passed","2026-08-16","","test_errors_async","",""
"","26","test_select_geography[core]","tests.integration.dbapi.async.V2","2026-08-16","passed","2026-08-16","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","37","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","2026-08-16","passed","2026-08-16","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","123","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","2026-08-16","passed","2026-08-16","","test_queries_async","",""
"Select handles all data types properly.","30","test_streaming_select[core]","tests.integration.dbapi.sync.V2","2026-08-16","passed","2026-08-16","","test_streaming","",""
"","1027","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-08-16","passed","2026-08-16","","test_timeout","",""
"
Integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","99","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","2026-08-16","passed","2026-08-16","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","78","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","2026-08-16","passed","2026-08-16","","test_queries","",""
"Test that connection.rollback() works correctly.","55","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","2026-08-16","passed","2026-08-16","","test_queries","",""
"Select handles multiple records properly.","568","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-08-16","passed","2026-08-16","","test_streaming","",""
"Test transaction SQL statements with COMMIT.","67","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-08-16","passed","2026-08-16","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","2026-08-16","skipped","2026-08-16","","test_streaming","",""
"Insert and delete queries are handled properly.","52","test_insert[core]","tests.integration.dbapi.sync.V2","2026-08-16","passed","2026-08-16","","test_queries","",""
"","29","test_select_nan[core]","tests.integration.dbapi.async.V2","2026-08-16","passed","2026-08-16","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","114","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-08-16","passed","2026-08-16","","test_queries_async","",""
"","5","test_select_geography[core]","tests.integration.dbapi.sync.V2","2026-08-16","passed","2026-08-16","","test_queries","",""
