"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","2026-06-18","skipped","2026-06-18","","test_queries","",""
"Insert and delete queries are handled properly.","42","test_insert[core]","tests.integration.dbapi.sync.V2","2026-06-18","passed","2026-06-18","","test_queries","",""
"Select handles errors properly.","7","test_streaming_error[core]","tests.integration.dbapi.sync.V2","2026-06-18","passed","2026-06-18","","test_streaming","",""
"Query parameters are handled properly","34","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","2026-06-18","passed","2026-06-18","","test_queries","",""
"","5","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-06-18","passed","2026-06-18","","test_queries","",""
"Select handles errors properly during fetching.","98","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-06-18","passed","2026-06-18","","test_streaming","",""
"
    Integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","95","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-06-18","passed","2026-06-18","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","102","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","2026-06-18","passed","2026-06-18","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","60","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","2026-06-18","passed","2026-06-18","","test_queries","",""
"","22","test_select_inf[core]","tests.integration.dbapi.async.V2","2026-06-18","passed","2026-06-18","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","101","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","2026-06-18","passed","2026-06-18","","test_queries_async","",""
"Select handles all data types properly.","42","test_select[core]","tests.integration.dbapi.sync.V2","2026-06-18","passed","2026-06-18","","test_queries","",""
"","24","test_select_nan[core]","tests.integration.dbapi.async.V2","2026-06-18","passed","2026-06-18","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","48","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-06-18","passed","2026-06-18","","test_queries_async","",""
"","37","test_select_struct[core]","tests.integration.dbapi.async.V2","2026-06-18","broken","2026-06-18","","test_queries_async","",""
"Select handles all data types properly.","24","test_streaming_select[core]","tests.integration.dbapi.sync.V2","2026-06-18","passed","2026-06-18","","test_streaming","",""
"Select handles multiple records properly.","412","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-06-18","passed","2026-06-18","","test_streaming","",""
"Select handles errors properly during fetching.","89","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","2026-06-18","passed","2026-06-18","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","22","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-06-18","passed","2026-06-18","","test_queries","",""
"Query parameters are handled properly.","45","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","2026-06-18","passed","2026-06-18","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","36","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","2026-06-18","passed","2026-06-18","","test_queries","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","63","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","2026-06-18","passed","2026-06-18","","test_queries","",""
"","1003","test_query_timeout[core]","tests.integration.dbapi.sync.V2","2026-06-18","passed","2026-06-18","","test_timeout","",""
"Test transaction SQL statements with COMMIT.","297","test_transaction_commit[core]","tests.integration.dbapi.async.V2","2026-06-18","passed","2026-06-18","","test_queries_async","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","101","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","2026-06-18","passed","2026-06-18","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","36","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","2026-06-18","passed","2026-06-18","","test_queries","",""
