"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction SQL statements with ROLLBACK.","113","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-05-21","passed","2026-05-21","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","68","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","2026-05-21","passed","2026-05-21","","test_queries","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","70","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","2026-05-21","passed","2026-05-21","","test_queries","",""
"Select handles errors properly during fetching.","140","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","2026-05-21","passed","2026-05-21","","test_streaming","",""
"","25","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","2026-05-21","passed","2026-05-21","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10072","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-05-21","passed","2026-05-21","","test_queries_async","",""
"Test that connection.close() does not rollback when autocommit=True.","65","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-05-21","passed","2026-05-21","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","105","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-05-21","passed","2026-05-21","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","2026-05-21","skipped","2026-05-21","","test_streaming","",""
"Select handles multiple records properly.","330","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-05-21","passed","2026-05-21","","test_streaming","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","117","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","2026-05-21","passed","2026-05-21","","test_queries_async","",""
"Test that connection.commit() works correctly.","92","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-05-21","passed","2026-05-21","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","2026-05-21","skipped","2026-05-21","","test_auth_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","74","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","2026-05-21","passed","2026-05-21","","test_queries_async","",""
"","2","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","2026-05-21","passed","2026-05-21","","test_queries","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","102","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","2026-05-21","passed","2026-05-21","","test_queries","",""
"","4","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-05-21","passed","2026-05-21","","test_queries","",""
