"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that connection.rollback() works correctly.","63","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"Select handles errors properly during fetching.","227","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_streaming","",""
"Query parameters are handled properly.","55","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"Test that connection.commit() works correctly.","56","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"","1004","test_query_timeout[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_timeout","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","2026-05-19","skipped","2026-05-19","","test_streaming","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","118","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","115","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","130","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"Test that connection.commit() works correctly.","101","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"Select handles all data types properly.","55","test_select[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-05-19","skipped","2026-05-19","","test_auth_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","71","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"Select handles all data types properly.","61","test_select[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"Select handles multiple records properly.","733","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_streaming","",""
"","28","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10079","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","114","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"","28","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"Query parameters are handled properly.","7","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"","28","test_select_inf[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"Insert and delete queries are handled properly.","51","test_insert[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"Test that connection.aclose() does not rollback when autocommit=True.","123","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"","7","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"","7","test_select_geography[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","114","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","75","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"Query parameters are handled properly","64","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"Query parameters are handled properly.","71","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"","5","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","80","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","58","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"Select handles multiple records properly.","491","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_streaming","",""
"","4","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","119","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"Test that connection.rollback() works correctly.","104","test_connection_rollback[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"Select handles errors properly.","29","test_streaming_error[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_streaming","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","74","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10056","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"","23","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-05-19","broken","2026-05-19","","test_queries","",""
"","27","test_select_nan[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"
Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","106","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"Test transaction SQL statements with COMMIT.","112","test_transaction_commit[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"Insert and delete queries are handled properly.","80","test_insert[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
