"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"","30","test_select_geography[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"Test that connection.rollback() works correctly.","63","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"","20","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-05-18","broken","2026-05-18","","test_queries","",""
"Select handles multiple records properly.","427","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_streaming","",""
"Query parameters are handled properly","49","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"Test that connection.commit() works correctly.","75","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","2026-05-18","skipped","2026-05-18","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","43","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10087","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","133","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","2026-05-18","skipped","2026-05-18","","test_auth","",""
"","1026","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-05-18","passed","2026-05-18","","test_timeout","",""
"Test that cursors share the same transaction state - no isolation between cursors.","82","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","2026-05-18","passed","2026-05-18","","test_queries","",""
