"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that context manager commits transaction on normal exit when autocommit=False.","78","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-06-04","passed","2026-06-04","","test_queries","",""
"","30","test_select_geography[core]","tests.integration.dbapi.async.V2","2026-06-04","passed","2026-06-04","","test_queries_async","",""
"Select handles multiple records properly.","590","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-06-04","passed","2026-06-04","","test_streaming","",""
"Query parameters are handled properly.","70","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-06-04","passed","2026-06-04","","test_queries_async","",""
"","26","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","2026-06-04","passed","2026-06-04","","test_queries_async","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","118","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","2026-06-04","passed","2026-06-04","","test_queries_async","",""
"Query parameters are handled properly.","7","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-06-04","passed","2026-06-04","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","128","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","2026-06-04","passed","2026-06-04","","test_queries_async","",""
"Test that connection.commit() works correctly.","99","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-06-04","passed","2026-06-04","","test_queries_async","",""
"Select handles errors properly.","30","test_streaming_error[core]","tests.integration.dbapi.async.V2","2026-06-04","passed","2026-06-04","","test_streaming","",""
"Connection properly reacts to sql execution error.","4","test_sql_error[core]","tests.integration.dbapi.sync.V2","2026-06-04","passed","2026-06-04","","test_errors","",""
"","28","test_select_nan[core]","tests.integration.dbapi.async.V2","2026-06-04","passed","2026-06-04","","test_queries_async","",""
"Select handles errors properly.","8","test_streaming_error[core]","tests.integration.dbapi.sync.V2","2026-06-04","passed","2026-06-04","","test_streaming","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","2026-06-04","skipped","2026-06-04","","test_queries","",""
"Select handles errors properly during fetching.","146","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-06-04","passed","2026-06-04","","test_streaming","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","2026-06-04","skipped","2026-06-04","","test_auth","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","59","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-06-04","passed","2026-06-04","","test_queries_async","",""
"Select handles all data types properly.","47","test_streaming_select[core]","tests.integration.dbapi.sync.V2","2026-06-04","passed","2026-06-04","","test_streaming","",""
"","7","test_select_inf[core]","tests.integration.dbapi.sync.V2","2026-06-04","passed","2026-06-04","","test_queries","",""
