"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","2026-09-02","skipped","2026-09-02","","test_auth","",""
"","13","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-09-02","broken","2026-09-02","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","2026-09-02","skipped","2026-09-02","","test_streaming","",""
"Insert and delete queries are handled properly.","40","test_insert[core]","tests.integration.dbapi.sync.V2","2026-09-02","passed","2026-09-02","","test_queries","",""
"Select handles all data types properly.","25","test_streaming_select[core]","tests.integration.dbapi.sync.V2","2026-09-02","passed","2026-09-02","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","20","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-09-02","passed","2026-09-02","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","2026-09-02","skipped","2026-09-02","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","45","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-09-02","passed","2026-09-02","","test_queries_async","",""
"","3","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","2026-09-02","passed","2026-09-02","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","2026-09-02","skipped","2026-09-02","","test_auth_async","",""
"","26","test_select_geography[core]","tests.integration.dbapi.async.V2","2026-09-02","passed","2026-09-02","","test_queries_async","",""
"Query parameters are handled properly","49","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","2026-09-02","passed","2026-09-02","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","93","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","2026-09-02","passed","2026-09-02","","test_queries_async","",""
"Select handles multiple records properly.","458","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-09-02","passed","2026-09-02","","test_streaming","",""
"Select handles errors properly during fetching.","124","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","2026-09-02","passed","2026-09-02","","test_streaming","",""
"Test that context manager does not commit transaction on exception exit.","90","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","2026-09-02","passed","2026-09-02","","test_queries_async","",""
