"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that cursors share the same transaction state - no isolation between cursors.","85","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-08-23","passed","2026-08-23","","test_queries_async","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","105","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","2026-08-23","passed","2026-08-23","","test_queries","",""
"Query parameters are handled properly.","5","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-08-23","passed","2026-08-23","","test_queries","",""
"Select handles errors properly.","29","test_streaming_error[core]","tests.integration.dbapi.async.V2","2026-08-23","passed","2026-08-23","","test_streaming","",""
"","26","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","2026-08-23","passed","2026-08-23","","test_queries_async","",""
"Query parameters are handled properly.","34","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","2026-08-23","passed","2026-08-23","","test_queries_async","",""
"","28","test_select_nan[core]","tests.integration.dbapi.async.V2","2026-08-23","passed","2026-08-23","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","72","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","2026-08-23","passed","2026-08-23","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","107","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-08-23","passed","2026-08-23","","test_queries_async","",""
"","4","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-08-23","passed","2026-08-23","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10040","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-08-23","passed","2026-08-23","","test_queries","",""
"Query parameters are handled properly","61","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","2026-08-23","passed","2026-08-23","","test_queries_async","",""
"Select handles multiple records properly.","622","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-08-23","passed","2026-08-23","","test_streaming","",""
"Connection properly reacts to sql execution error.","4","test_sql_error[core]","tests.integration.dbapi.sync.V2","2026-08-23","passed","2026-08-23","","test_errors","",""
"Test that connection.close() does not rollback when autocommit=True.","77","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-08-23","passed","2026-08-23","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","71","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","2026-08-23","passed","2026-08-23","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-08-23","skipped","2026-08-23","","test_auth_async","",""
"Test that connection.aclose() does not rollback when autocommit=True.","108","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-08-23","passed","2026-08-23","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","55","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-08-23","passed","2026-08-23","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","78","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","2026-08-23","passed","2026-08-23","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","29","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","2026-08-23","passed","2026-08-23","","test_queries","",""
"Select handles all data types properly.","58","test_select[core]","tests.integration.dbapi.async.V2","2026-08-23","passed","2026-08-23","","test_queries_async","",""
"Select handles all data types properly.","32","test_streaming_select[core]","tests.integration.dbapi.sync.V2","2026-08-23","passed","2026-08-23","","test_streaming","",""
"","4","test_select_inf[core]","tests.integration.dbapi.sync.V2","2026-08-23","passed","2026-08-23","","test_queries","",""
"Query parameters are handled properly.","55","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","2026-08-23","passed","2026-08-23","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","79","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","2026-08-23","passed","2026-08-23","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10078","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-08-23","passed","2026-08-23","","test_queries_async","",""
