"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","38","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","2026-05-13","passed","2026-05-13","","test_queries","",""
"
Integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","99","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","2026-05-13","passed","2026-05-13","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","2026-05-13","skipped","2026-05-13","","test_queries","",""
"Test that connection.rollback() works correctly.","56","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","2026-05-13","passed","2026-05-13","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","105","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-05-13","passed","2026-05-13","","test_queries_async","",""
"","3","test_select_geography[core]","tests.integration.dbapi.sync.V2","2026-05-13","passed","2026-05-13","","test_queries","",""
"","18","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-05-13","broken","2026-05-13","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","2026-05-13","skipped","2026-05-13","","test_auth","",""
"","1004","test_query_timeout[core]","tests.integration.dbapi.sync.V2","2026-05-13","passed","2026-05-13","","test_timeout","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10079","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-05-13","passed","2026-05-13","","test_queries_async","",""
"Select handles errors properly.","28","test_streaming_error[core]","tests.integration.dbapi.async.V2","2026-05-13","passed","2026-05-13","","test_streaming","",""
"Connection properly reacts to sql execution error.","3","test_sql_error[core]","tests.integration.dbapi.sync.V2","2026-05-13","passed","2026-05-13","","test_errors","",""
"Test that connection.commit() works correctly.","59","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-05-13","passed","2026-05-13","","test_queries","",""
"","2","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","2026-05-13","passed","2026-05-13","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","2026-05-13","skipped","2026-05-13","","test_streaming","",""
"Test that context manager does not commit transaction on exception exit.","70","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","2026-05-13","passed","2026-05-13","","test_queries","",""
"","1025","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-05-13","passed","2026-05-13","","test_timeout","",""
"Select handles all data types properly.","57","test_select[core]","tests.integration.dbapi.async.V2","2026-05-13","passed","2026-05-13","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","72","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-05-13","passed","2026-05-13","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-05-13","skipped","2026-05-13","","test_auth_async","",""
"Query parameters are handled properly","33","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","2026-05-13","passed","2026-05-13","","test_queries","",""
"Select handles all data types properly.","34","test_select[core]","tests.integration.dbapi.sync.V2","2026-05-13","passed","2026-05-13","","test_queries","",""
"Select handles all data types properly.","30","test_streaming_select[core]","tests.integration.dbapi.sync.V2","2026-05-13","passed","2026-05-13","","test_streaming","",""
"Test that context manager does not auto-commit when autocommit=True.","67","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-05-13","passed","2026-05-13","","test_queries","",""
"
Async integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","108","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-05-13","passed","2026-05-13","","test_queries_async","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","110","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","2026-05-13","passed","2026-05-13","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","112","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","2026-05-13","passed","2026-05-13","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","66","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-05-13","passed","2026-05-13","","test_queries","",""
"Test transaction SQL statements with COMMIT.","104","test_transaction_commit[core]","tests.integration.dbapi.async.V2","2026-05-13","passed","2026-05-13","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","78","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","2026-05-13","passed","2026-05-13","","test_queries","",""
"Insert and delete queries are handled properly.","46","test_insert[core]","tests.integration.dbapi.sync.V2","2026-05-13","passed","2026-05-13","","test_queries","",""
"","4","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","2026-05-13","passed","2026-05-13","","test_queries","",""
"Query parameters are handled properly.","5","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-05-13","passed","2026-05-13","","test_queries","",""
"Test that connection.close() does not rollback when autocommit=True.","63","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-05-13","passed","2026-05-13","","test_queries","",""
"Query parameters are handled properly.","50","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","2026-05-13","passed","2026-05-13","","test_queries","",""
"Select handles errors properly during fetching.","103","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-05-13","passed","2026-05-13","","test_streaming","",""
"","3","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-05-13","passed","2026-05-13","","test_queries","",""
"","26","test_select_geography[core]","tests.integration.dbapi.async.V2","2026-05-13","passed","2026-05-13","","test_queries_async","",""
"Select handles multiple records properly.","549","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-05-13","passed","2026-05-13","","test_streaming","",""
"","26","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","2026-05-13","passed","2026-05-13","","test_queries_async","",""
"","42","test_select_struct[core]","tests.integration.dbapi.async.V2","2026-05-13","broken","2026-05-13","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","2026-05-13","skipped","2026-05-13","","test_streaming","",""
"Test transaction SQL statements with ROLLBACK.","69","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-05-13","passed","2026-05-13","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","29","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","2026-05-13","passed","2026-05-13","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","2026-05-13","skipped","2026-05-13","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","110","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","2026-05-13","passed","2026-05-13","","test_queries_async","",""
"Select handles errors properly during fetching.","109","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","2026-05-13","passed","2026-05-13","","test_streaming","",""
"Select handles errors properly.","6","test_streaming_error[core]","tests.integration.dbapi.sync.V2","2026-05-13","passed","2026-05-13","","test_streaming","",""
"Test that connection.rollback() works correctly.","96","test_connection_rollback[core]","tests.integration.dbapi.async.V2","2026-05-13","passed","2026-05-13","","test_queries_async","",""
"","32","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","2026-05-13","passed","2026-05-13","","test_queries_async","",""
"Select handles multiple records properly.","335","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-05-13","passed","2026-05-13","","test_streaming","",""
"Insert and delete queries are handled properly.","74","test_insert[core]","tests.integration.dbapi.async.V2","2026-05-13","passed","2026-05-13","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","53","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","2026-05-13","passed","2026-05-13","","test_queries_async","",""
"Query parameters are handled properly.","27","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","2026-05-13","passed","2026-05-13","","test_queries_async","",""
"Test that connection.aclose() does not rollback when autocommit=True.","102","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-05-13","passed","2026-05-13","","test_queries_async","",""
"Select handles all data types properly.","60","test_streaming_select[core]","tests.integration.dbapi.async.V2","2026-05-13","passed","2026-05-13","","test_streaming","",""
"Test transaction SQL statements with ROLLBACK.","111","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-05-13","passed","2026-05-13","","test_queries_async","",""
