"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Connection properly reacts to sql execution error.","3","test_sql_error[core]","tests.integration.dbapi.sync.V2","2026-07-22","passed","2026-07-22","","test_errors","",""
"Select handles errors properly during fetching.","110","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-07-22","passed","2026-07-22","","test_streaming","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-07-22","skipped","2026-07-22","","test_auth_async","",""
"Test that connection.commit() works correctly.","92","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-07-22","passed","2026-07-22","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","112","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","2026-07-22","passed","2026-07-22","","test_queries_async","",""
"","1026","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-07-22","passed","2026-07-22","","test_timeout","",""
"","4","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","2026-07-22","passed","2026-07-22","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","109","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-07-22","passed","2026-07-22","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","54","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","2026-07-22","passed","2026-07-22","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","2026-07-22","skipped","2026-07-22","","test_queries_async","",""
"Test that connection.close() does not rollback when autocommit=True.","65","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-07-22","passed","2026-07-22","","test_queries","",""
"","4","test_select_geography[core]","tests.integration.dbapi.sync.V2","2026-07-22","passed","2026-07-22","","test_queries","",""
"","25","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","2026-07-22","passed","2026-07-22","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","71","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","2026-07-22","passed","2026-07-22","","test_queries","",""
"Select handles all data types properly.","58","test_select[core]","tests.integration.dbapi.async.V2","2026-07-22","passed","2026-07-22","","test_queries_async","",""
"","5","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-07-22","passed","2026-07-22","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","32","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","2026-07-22","passed","2026-07-22","","test_queries","",""
