"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","98","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","2026-06-11","passed","2026-06-11","","test_queries_async","",""
"Connection properly reacts to SQL execution error.","22","test_sql_error[core]","tests.integration.dbapi.async.V2","2026-06-11","passed","2026-06-11","","test_errors_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10490","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-06-11","passed","2026-06-11","","test_queries_async","",""
"Insert and delete queries are handled properly.","378","test_insert[core]","tests.integration.dbapi.async.V2","2026-06-11","passed","2026-06-11","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","35","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","2026-06-11","passed","2026-06-11","","test_queries","",""
"Test that connection.aclose() does not rollback when autocommit=True.","90","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-06-11","passed","2026-06-11","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","2026-06-11","skipped","2026-06-11","","test_streaming","",""
"Test that connection.rollback() works correctly.","586","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","2026-06-11","passed","2026-06-11","","test_queries","",""
"","3","test_select_inf[core]","tests.integration.dbapi.sync.V2","2026-06-11","passed","2026-06-11","","test_queries","",""
"","4","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","2026-06-11","passed","2026-06-11","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","124","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-06-11","passed","2026-06-11","","test_queries","",""
"Query parameters are handled properly.","4","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-06-11","passed","2026-06-11","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","182","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","2026-06-11","passed","2026-06-11","","test_queries_async","",""
"Test that connection.commit() works correctly.","66","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-06-11","passed","2026-06-11","","test_queries","",""
"","2","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","2026-06-11","passed","2026-06-11","","test_queries","",""
"","4","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-06-11","passed","2026-06-11","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","2026-06-11","skipped","2026-06-11","","test_auth","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","126","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","2026-06-11","passed","2026-06-11","","test_queries","",""
"Select handles all data types properly.","25","test_select[core]","tests.integration.dbapi.sync.V2","2026-06-11","passed","2026-06-11","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-06-11","skipped","2026-06-11","","test_auth_async","",""
"Test that connection.close() does not rollback when autocommit=True.","328","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-06-11","passed","2026-06-11","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","51","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-06-11","passed","2026-06-11","","test_queries","",""
"Select handles errors properly during fetching.","135","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","2026-06-11","passed","2026-06-11","","test_streaming","",""
"","15","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","2026-06-11","passed","2026-06-11","","test_queries_async","",""
"","1003","test_query_timeout[core]","tests.integration.dbapi.sync.V2","2026-06-11","passed","2026-06-11","","test_timeout","",""
"Select handles errors properly during fetching.","146","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-06-11","passed","2026-06-11","","test_streaming","",""
"Connection properly reacts to sql execution error.","3","test_sql_error[core]","tests.integration.dbapi.sync.V2","2026-06-11","passed","2026-06-11","","test_errors","",""
"Test transaction SQL statements with COMMIT.","426","test_transaction_commit[core]","tests.integration.dbapi.async.V2","2026-06-11","passed","2026-06-11","","test_queries_async","",""
"","16","test_select_inf[core]","tests.integration.dbapi.async.V2","2026-06-11","passed","2026-06-11","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","111","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","2026-06-11","passed","2026-06-11","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","48","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","2026-06-11","passed","2026-06-11","","test_queries","",""
"","11","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-06-11","broken","2026-06-11","","test_queries","",""
"","3","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-06-11","passed","2026-06-11","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","225","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","2026-06-11","passed","2026-06-11","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","47","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-06-11","passed","2026-06-11","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","26","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","2026-06-11","passed","2026-06-11","","test_queries","",""
"","27","test_select_struct[core]","tests.integration.dbapi.async.V2","2026-06-11","broken","2026-06-11","","test_queries_async","",""
"","16","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","2026-06-11","passed","2026-06-11","","test_queries_async","",""
"Test that connection.rollback() works correctly.","71","test_connection_rollback[core]","tests.integration.dbapi.async.V2","2026-06-11","passed","2026-06-11","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10038","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-06-11","passed","2026-06-11","","test_queries","",""
"","1017","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-06-11","passed","2026-06-11","","test_timeout","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","2026-06-11","skipped","2026-06-11","","test_auth_async","",""
"Select handles all data types properly.","35","test_select[core]","tests.integration.dbapi.async.V2","2026-06-11","passed","2026-06-11","","test_queries_async","",""
"","4","test_select_geography[core]","tests.integration.dbapi.sync.V2","2026-06-11","passed","2026-06-11","","test_queries","",""
"Query parameters are handled properly","44","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","2026-06-11","passed","2026-06-11","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","69","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-06-11","passed","2026-06-11","","test_queries_async","",""
"Select handles all data types properly.","36","test_streaming_select[core]","tests.integration.dbapi.async.V2","2026-06-11","passed","2026-06-11","","test_streaming","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","2026-06-11","skipped","2026-06-11","","test_streaming","",""
"","18","test_select_geography[core]","tests.integration.dbapi.async.V2","2026-06-11","passed","2026-06-11","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","67","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","2026-06-11","passed","2026-06-11","","test_queries_async","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","280","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","2026-06-11","passed","2026-06-11","","test_queries","",""
"","16","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","2026-06-11","passed","2026-06-11","","test_queries_async","",""
"Query parameters are handled properly.","108","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-06-11","passed","2026-06-11","","test_queries_async","",""
"Select handles multiple records properly.","451","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-06-11","passed","2026-06-11","","test_streaming","",""
"Select handles errors properly.","19","test_streaming_error[core]","tests.integration.dbapi.async.V2","2026-06-11","passed","2026-06-11","","test_streaming","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","2026-06-11","skipped","2026-06-11","","test_queries","",""
"Select handles multiple records properly.","273","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-06-11","passed","2026-06-11","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","42","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-06-11","passed","2026-06-11","","test_queries_async","",""
"Query parameters are handled properly.","20","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","2026-06-11","passed","2026-06-11","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","154","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","2026-06-11","passed","2026-06-11","","test_queries_async","",""
"Select handles errors properly.","6","test_streaming_error[core]","tests.integration.dbapi.sync.V2","2026-06-11","passed","2026-06-11","","test_streaming","",""
"Test that context manager does not commit transaction on exception exit.","79","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","2026-06-11","passed","2026-06-11","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","200","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-06-11","passed","2026-06-11","","test_queries_async","",""
"Query parameters are handled properly.","38","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","2026-06-11","passed","2026-06-11","","test_queries","",""
"Select handles all data types properly.","21","test_streaming_select[core]","tests.integration.dbapi.sync.V2","2026-06-11","passed","2026-06-11","","test_streaming","",""
"Test that cursors share the same transaction state - no isolation between cursors.","216","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-06-11","passed","2026-06-11","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","21","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-06-11","passed","2026-06-11","","test_queries","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","50","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","2026-06-11","passed","2026-06-11","","test_queries","",""
"Query parameters are handled properly","26","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","2026-06-11","passed","2026-06-11","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","52","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-06-11","passed","2026-06-11","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","2026-06-11","skipped","2026-06-11","","test_queries_async","",""
"Insert and delete queries are handled properly.","118","test_insert[core]","tests.integration.dbapi.sync.V2","2026-06-11","passed","2026-06-11","","test_queries","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","121","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-06-11","passed","2026-06-11","","test_queries_async","",""
"Test that connection.commit() works correctly.","211","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-06-11","passed","2026-06-11","","test_queries_async","",""
"","16","test_select_nan[core]","tests.integration.dbapi.async.V2","2026-06-11","passed","2026-06-11","","test_queries_async","",""
