"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Insert and delete queries are handled properly.","78","test_insert[core]","tests.integration.dbapi.async.V2","2026-08-09","passed","2026-08-09","","test_queries_async","",""
"Select handles all data types properly.","35","test_select[core]","tests.integration.dbapi.sync.V2","2026-08-09","passed","2026-08-09","","test_queries","",""
"Test transaction SQL statements with COMMIT.","59","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-08-09","passed","2026-08-09","","test_queries","",""
"Test that connection.rollback() works correctly.","50","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","2026-08-09","passed","2026-08-09","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","21","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-08-09","passed","2026-08-09","","test_queries","",""
"Insert and delete queries are handled properly.","40","test_insert[core]","tests.integration.dbapi.sync.V2","2026-08-09","passed","2026-08-09","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","2026-08-09","skipped","2026-08-09","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","47","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-08-09","passed","2026-08-09","","test_queries_async","",""
"Select handles all data types properly.","24","test_streaming_select[core]","tests.integration.dbapi.sync.V2","2026-08-09","passed","2026-08-09","","test_streaming","",""
"Select handles errors properly during fetching.","87","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","2026-08-09","passed","2026-08-09","","test_streaming","",""
"","22","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","2026-08-09","passed","2026-08-09","","test_queries_async","",""
