"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Select handles multiple records properly.","635","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-08-14","passed","2026-08-14","","test_streaming","",""
"
Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","108","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-08-14","passed","2026-08-14","","test_queries_async","",""
"Insert and delete queries are handled properly.","48","test_insert[core]","tests.integration.dbapi.sync.V2","2026-08-14","passed","2026-08-14","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","71","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","2026-08-14","passed","2026-08-14","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","63","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","2026-08-14","passed","2026-08-14","","test_queries","",""
"Select handles errors properly.","31","test_streaming_error[core]","tests.integration.dbapi.async.V2","2026-08-14","passed","2026-08-14","","test_streaming","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","2026-08-14","skipped","2026-08-14","","test_queries_async","",""
"Test that connection.rollback() works correctly.","94","test_connection_rollback[core]","tests.integration.dbapi.async.V2","2026-08-14","passed","2026-08-14","","test_queries_async","",""
"","26","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","2026-08-14","passed","2026-08-14","","test_queries_async","",""
"Query parameters are handled properly.","63","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-08-14","passed","2026-08-14","","test_queries_async","",""
"Connection properly reacts to SQL execution error.","35","test_sql_error[core]","tests.integration.dbapi.async.V2","2026-08-14","passed","2026-08-14","","test_errors_async","",""
