"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Query parameters are handled properly.","59","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"","3","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","77","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"Select handles all data types properly.","34","test_streaming_select[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_streaming","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","2026-05-19","skipped","2026-05-19","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","67","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"","1025","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_timeout","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-05-19","skipped","2026-05-19","","test_auth_async","",""
"","41","test_select_struct[core]","tests.integration.dbapi.async.V2","2026-05-19","broken","2026-05-19","","test_queries_async","",""
"Select handles errors properly.","29","test_streaming_error[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_streaming","",""
"","6","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","72","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"Connection properly reacts to sql execution error.","4","test_sql_error[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_errors","",""
"Test that connection.commit() works correctly.","56","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"Query parameters are handled properly.","6","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"Test that connection.rollback() works correctly.","102","test_connection_rollback[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","125","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","2026-05-19","passed","2026-05-19","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","68","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
"Query parameters are handled properly","37","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","2026-05-19","passed","2026-05-19","","test_queries","",""
