"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 03:31:28 GMT 2025","Mon Aug 18 03:31:28 GMT 2025","32","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_quoted_bigint[core]",""
"passed","Mon Aug 18 03:31:28 GMT 2025","Mon Aug 18 03:31:28 GMT 2025","66","tests.integration.dbapi.async.V2","test_queries_async","","","","test_multi_statement_query[core]","Query parameters are handled properly"
"passed","Mon Aug 18 03:31:29 GMT 2025","Mon Aug 18 03:31:29 GMT 2025","33","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_error[core]","Select handles errors properly."
"skipped","Mon Aug 18 03:31:29 GMT 2025","Mon Aug 18 03:31:29 GMT 2025","0","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_limited_memory[core]",""
"skipped","Mon Aug 18 03:31:28 GMT 2025","Mon Aug 18 03:31:28 GMT 2025","0","tests.integration.dbapi.async.V2","test_queries_async","","","","test_long_query[core]","AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly."
"passed","Mon Aug 18 03:31:30 GMT 2025","Mon Aug 18 03:31:30 GMT 2025","57","tests.integration.dbapi.sync.V2","test_queries","","","","test_insert[core]","Insert and delete queries are handled properly."
"passed","Mon Aug 18 03:31:29 GMT 2025","Mon Aug 18 03:31:30 GMT 2025","1031","tests.integration.dbapi.async.V2","test_timeout","","","","test_query_timeout[core]",""
"passed","Mon Aug 18 03:31:27 GMT 2025","Mon Aug 18 03:31:27 GMT 2025","69","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select[core]","Select handles all data types properly."
"passed","Mon Aug 18 03:31:28 GMT 2025","Mon Aug 18 03:31:28 GMT 2025","30","tests.integration.dbapi.async.V2","test_queries_async","","","","test_set_invalid_parameter[core]",""
"passed","Mon Aug 18 03:31:31 GMT 2025","Mon Aug 18 03:31:31 GMT 2025","3","tests.integration.dbapi.sync.V2","test_queries","","","","test_set_invalid_parameter[core]",""
"passed","Mon Aug 18 03:31:30 GMT 2025","Mon Aug 18 03:31:30 GMT 2025","59","tests.integration.dbapi.sync.V2","test_queries","","","","test_parameterized_query[core]","Query parameters are handled properly."
"passed","Mon Aug 18 03:31:28 GMT 2025","Mon Aug 18 03:31:28 GMT 2025","60","tests.integration.dbapi.async.V2","test_queries_async","","","","test_bytea_roundtrip[core]","Inserted and than selected bytea value doesn't get corrupted."
"passed","Mon Aug 18 03:31:30 GMT 2025","Mon Aug 18 03:31:30 GMT 2025","7","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_nan[core]",""
"passed","Mon Aug 18 03:31:28 GMT 2025","Mon Aug 18 03:31:28 GMT 2025","32","tests.integration.dbapi.async.V2","test_queries_async","","","","test_parameterized_query_with_special_chars[core]","Query parameters are handled properly."
"skipped","Mon Aug 18 03:31:27 GMT 2025","Mon Aug 18 03:31:27 GMT 2025","0","tests.integration.dbapi.async.V2","test_auth_async","","","","test_credentials_invalidation[core]","Auth raises authentication error on credentials invalidation"
"passed","Mon Aug 18 03:31:32 GMT 2025","Mon Aug 18 03:31:32 GMT 2025","213","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_error_during_fetching[core]","Select handles errors properly during fetching."
"passed","Mon Aug 18 03:31:30 GMT 2025","Mon Aug 18 03:31:30 GMT 2025","5","tests.integration.dbapi.sync.V2","test_queries","","","","test_parameterized_query_with_special_chars[core]","Query parameters are handled properly."
"skipped","Mon Aug 18 03:31:32 GMT 2025","Mon Aug 18 03:31:32 GMT 2025","0","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_limited_memory[core]",""
"skipped","Mon Aug 18 03:31:27 GMT 2025","Mon Aug 18 03:31:27 GMT 2025","0","tests.integration.dbapi.async.V2","test_auth_async","","","","test_refresh_token[core]","Auth refreshes token on expiration/invalidation"
"passed","Mon Aug 18 03:31:27 GMT 2025","Mon Aug 18 03:31:28 GMT 2025","33","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_inf[core]",""
"passed","Mon Aug 18 03:31:32 GMT 2025","Mon Aug 18 03:31:33 GMT 2025","1004","tests.integration.dbapi.sync.V2","test_timeout","","","","test_query_timeout[core]",""
"passed","Mon Aug 18 03:31:31 GMT 2025","Mon Aug 18 03:31:31 GMT 2025","5","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_quoted_decimal[core]",""
"skipped","Mon Aug 18 03:31:30 GMT 2025","Mon Aug 18 03:31:30 GMT 2025","0","tests.integration.dbapi.sync.V2","test_auth","","","","test_refresh_token[core]","Auth refreshes token on expiration/invalidation"
"passed","Mon Aug 18 03:31:28 GMT 2025","Mon Aug 18 03:31:28 GMT 2025","79","tests.integration.dbapi.async.V2","test_queries_async","","","","test_parameterized_query[core]","Query parameters are handled properly."
"passed","Mon Aug 18 03:31:28 GMT 2025","Mon Aug 18 03:31:28 GMT 2025","33","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_geography[core]",""
"passed","Mon Aug 18 03:31:28 GMT 2025","Mon Aug 18 03:31:28 GMT 2025","122","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_struct[core]",""
"passed","Mon Aug 18 03:31:28 GMT 2025","Mon Aug 18 03:31:28 GMT 2025","32","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_quoted_decimal[core]",""
"passed","Mon Aug 18 03:31:31 GMT 2025","Mon Aug 18 03:31:32 GMT 2025","897","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_multiple_records[core]","Select handles multiple records properly."
