"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-04-12","skipped","2026-04-12","","test_auth_async","",""
"Test that connection.commit() works correctly.","161","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-04-12","passed","2026-04-12","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","85","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","2026-04-12","passed","2026-04-12","","test_queries","",""
"Query parameters are handled properly","69","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","2026-04-12","passed","2026-04-12","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","43","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","2026-04-12","passed","2026-04-12","","test_queries","",""
"Select handles errors properly during fetching.","140","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-04-12","passed","2026-04-12","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","74","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-04-12","passed","2026-04-12","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","2026-04-12","skipped","2026-04-12","","test_streaming","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","2026-04-12","skipped","2026-04-12","","test_auth","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10196","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-04-12","passed","2026-04-12","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","2026-04-12","skipped","2026-04-12","","test_auth_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10066","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-04-12","passed","2026-04-12","","test_queries","",""
