"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","2026-04-10","skipped","2026-04-10","","test_auth_async","",""
"","1033","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-04-10","passed","2026-04-10","","test_timeout","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","159","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","2026-04-10","passed","2026-04-10","","test_queries_async","",""
"Select handles errors properly during fetching.","158","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","2026-04-10","passed","2026-04-10","","test_streaming","",""
"
Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","139","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-04-10","passed","2026-04-10","","test_queries_async","",""
"Query parameters are handled properly.","91","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-04-10","passed","2026-04-10","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","80","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-10","passed","2026-04-10","","test_queries","",""
"Test that connection.commit() works correctly.","157","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-04-10","passed","2026-04-10","","test_queries_async","",""
"Select handles multiple records properly.","603","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-04-10","passed","2026-04-10","","test_streaming","",""
"Select handles multiple records properly.","421","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-04-10","passed","2026-04-10","","test_streaming","",""
"Test that connection.close() does not rollback when autocommit=True.","82","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-10","passed","2026-04-10","","test_queries","",""
"Test that connection.aclose() does not rollback when autocommit=True.","126","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-10","passed","2026-04-10","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","127","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-10","passed","2026-04-10","","test_queries_async","",""
"Select handles errors properly.","30","test_streaming_error[core]","tests.integration.dbapi.sync.V2","2026-04-10","passed","2026-04-10","","test_streaming","",""
"Test transaction SQL statements with COMMIT.","88","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-04-10","passed","2026-04-10","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","66","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","2026-04-10","passed","2026-04-10","","test_queries_async","",""
"Insert and delete queries are handled properly.","89","test_insert[core]","tests.integration.dbapi.async.V2","2026-04-10","passed","2026-04-10","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","85","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-10","passed","2026-04-10","","test_queries","",""
"Insert and delete queries are handled properly.","72","test_insert[core]","tests.integration.dbapi.sync.V2","2026-04-10","passed","2026-04-10","","test_queries","",""
