"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction SQL statements with ROLLBACK.","173","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_queries_async","",""
"
Async integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","142","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_queries_async","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","163","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","141","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","93","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"Connection properly reacts to SQL execution error.","86","test_sql_error[core]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_errors_async","",""
"Select handles errors properly during fetching.","167","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_streaming","",""
"Select handles errors properly.","39","test_streaming_error[core]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_streaming","",""
"
Integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","137","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"","55","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"Select handles errors properly.","30","test_streaming_error[core]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_streaming","",""
"","1027","test_query_timeout[core]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_timeout","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","44","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"","35","test_select_geography[core]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","2026-04-16","skipped","2026-04-16","","test_auth","",""
"Test that connection.close() does not rollback when autocommit=True.","82","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"","43","test_select_inf[core]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"Select handles all data types properly.","145","test_streaming_select[core]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_streaming","",""
"Test that connection.rollback() works correctly.","170","test_connection_rollback[core]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_queries_async","",""
"Connection properly reacts to sql execution error.","53","test_sql_error[core]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_errors","",""
