"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Connection properly reacts to sql execution error.","43","test_sql_error[core]","tests.integration.dbapi.sync.V2","2026-04-09","passed","2026-04-09","","test_errors","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","2026-04-09","skipped","2026-04-09","","test_queries","",""
"","51","test_select_nan[core]","tests.integration.dbapi.async.V2","2026-04-09","passed","2026-04-09","","test_queries_async","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","152","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","2026-04-09","passed","2026-04-09","","test_queries_async","",""
"Test that connection.commit() works correctly.","60","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-04-09","passed","2026-04-09","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","82","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","2026-04-09","passed","2026-04-09","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","86","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-04-09","passed","2026-04-09","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","2026-04-09","skipped","2026-04-09","","test_auth_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","41","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","2026-04-09","passed","2026-04-09","","test_queries","",""
"Select handles errors properly.","29","test_streaming_error[core]","tests.integration.dbapi.sync.V2","2026-04-09","passed","2026-04-09","","test_streaming","",""
"Select handles all data types properly.","89","test_select[core]","tests.integration.dbapi.sync.V2","2026-04-09","passed","2026-04-09","","test_queries","",""
"Select handles errors properly during fetching.","133","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-04-09","passed","2026-04-09","","test_streaming","",""
"Select handles all data types properly.","176","test_streaming_select[core]","tests.integration.dbapi.async.V2","2026-04-09","passed","2026-04-09","","test_streaming","",""
"Test that context manager does not commit transaction on exception exit.","152","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","2026-04-09","passed","2026-04-09","","test_queries_async","",""
"Test that connection.close() does not rollback when autocommit=True.","77","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-09","passed","2026-04-09","","test_queries","",""
"Test transaction SQL statements with COMMIT.","147","test_transaction_commit[core]","tests.integration.dbapi.async.V2","2026-04-09","passed","2026-04-09","","test_queries_async","",""
"Select handles errors properly during fetching.","119","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","2026-04-09","passed","2026-04-09","","test_streaming","",""
"","33","test_select_inf[core]","tests.integration.dbapi.async.V2","2026-04-09","passed","2026-04-09","","test_queries_async","",""
"Select handles all data types properly.","55","test_streaming_select[core]","tests.integration.dbapi.sync.V2","2026-04-09","passed","2026-04-09","","test_streaming","",""
"Test transaction SQL statements with ROLLBACK.","152","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-04-09","passed","2026-04-09","","test_queries_async","",""
"Query parameters are handled properly.","45","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-04-09","passed","2026-04-09","","test_queries","",""
"","1025","test_query_timeout[core]","tests.integration.dbapi.sync.V2","2026-04-09","passed","2026-04-09","","test_timeout","",""
"Insert and delete queries are handled properly.","93","test_insert[core]","tests.integration.dbapi.sync.V2","2026-04-09","passed","2026-04-09","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","2026-04-09","skipped","2026-04-09","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","83","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","2026-04-09","passed","2026-04-09","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","82","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-09","passed","2026-04-09","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-04-09","skipped","2026-04-09","","test_auth_async","",""
"Select handles all data types properly.","140","test_select[core]","tests.integration.dbapi.async.V2","2026-04-09","passed","2026-04-09","","test_queries_async","",""
"","30","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","2026-04-09","passed","2026-04-09","","test_queries_async","",""
