"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Inserted and than selected bytea value doesn't get corrupted.","58","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","2026-04-13","passed","2026-04-13","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","2026-04-13","skipped","2026-04-13","","test_streaming","",""
"Inserted and than selected bytea value doesn't get corrupted.","64","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","2026-04-13","passed","2026-04-13","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","93","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-13","passed","2026-04-13","","test_queries","",""
"Test that connection.rollback() works correctly.","164","test_connection_rollback[core]","tests.integration.dbapi.async.V2","2026-04-13","passed","2026-04-13","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","96","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-04-13","passed","2026-04-13","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","96","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","2026-04-13","passed","2026-04-13","","test_queries","",""
"Test that connection.commit() works correctly.","65","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-04-13","passed","2026-04-13","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","94","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","2026-04-13","passed","2026-04-13","","test_queries","",""
"","191","test_select_struct[core]","tests.integration.dbapi.async.V2","2026-04-13","passed","2026-04-13","","test_queries_async","",""
"Test that connection.rollback() works correctly.","71","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-13","passed","2026-04-13","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","2026-04-13","skipped","2026-04-13","","test_queries_async","",""
"","27","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-04-13","passed","2026-04-13","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10157","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-04-13","passed","2026-04-13","","test_queries_async","",""
"","45","test_select_inf[core]","tests.integration.dbapi.sync.V2","2026-04-13","passed","2026-04-13","","test_queries","",""
"Select handles errors properly during fetching.","147","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","2026-04-13","passed","2026-04-13","","test_streaming","",""
"Query parameters are handled properly.","38","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-04-13","passed","2026-04-13","","test_queries","",""
"Test that connection.commit() works correctly.","167","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-04-13","passed","2026-04-13","","test_queries_async","",""
"Test that connection.close() does not rollback when autocommit=True.","84","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-13","passed","2026-04-13","","test_queries","",""
"","34","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-04-13","passed","2026-04-13","","test_queries","",""
"","28","test_select_geography[core]","tests.integration.dbapi.sync.V2","2026-04-13","passed","2026-04-13","","test_queries","",""
"Test that connection.aclose() does not rollback when autocommit=True.","128","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-13","passed","2026-04-13","","test_queries_async","",""
"","37","test_select_inf[core]","tests.integration.dbapi.async.V2","2026-04-13","passed","2026-04-13","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","88","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","2026-04-13","passed","2026-04-13","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","85","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-04-13","passed","2026-04-13","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10073","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-04-13","passed","2026-04-13","","test_queries","",""
"Connection properly reacts to SQL execution error.","78","test_sql_error[core]","tests.integration.dbapi.async.V2","2026-04-13","passed","2026-04-13","","test_errors_async","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-04-13","skipped","2026-04-13","","test_auth_async","",""
