"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction SQL statements with COMMIT.","76","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-04-02","passed","2026-04-02","","test_queries","",""
"Query parameters are handled properly.","29","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","2026-04-02","passed","2026-04-02","","test_queries_async","",""
"Query parameters are handled properly.","57","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","2026-04-02","passed","2026-04-02","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10038","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-04-02","passed","2026-04-02","","test_queries","",""
"","5","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","2026-04-02","passed","2026-04-02","","test_queries","",""
"","7","test_select_inf[core]","tests.integration.dbapi.sync.V2","2026-04-02","passed","2026-04-02","","test_queries","",""
"Select handles multiple records properly.","352","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-04-02","passed","2026-04-02","","test_streaming","",""
"Test that connection.commit() works correctly.","94","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-04-02","passed","2026-04-02","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","69","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","2026-04-02","passed","2026-04-02","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","28","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","2026-04-02","passed","2026-04-02","","test_queries","",""
"Select handles multiple records properly.","568","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-04-02","passed","2026-04-02","","test_streaming","",""
"Insert and delete queries are handled properly.","56","test_insert[core]","tests.integration.dbapi.sync.V2","2026-04-02","passed","2026-04-02","","test_queries","",""
"Test that connection.rollback() works correctly.","102","test_connection_rollback[core]","tests.integration.dbapi.async.V2","2026-04-02","passed","2026-04-02","","test_queries_async","",""
"Query parameters are handled properly.","81","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-04-02","passed","2026-04-02","","test_queries_async","",""
"Select handles errors properly.","7","test_streaming_error[core]","tests.integration.dbapi.sync.V2","2026-04-02","passed","2026-04-02","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","75","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","2026-04-02","passed","2026-04-02","","test_queries_async","",""
"Query parameters are handled properly","33","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","2026-04-02","passed","2026-04-02","","test_queries","",""
"Query parameters are handled properly","61","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","2026-04-02","passed","2026-04-02","","test_queries_async","",""
"","33","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","2026-04-02","passed","2026-04-02","","test_queries_async","",""
"Select handles errors properly during fetching.","172","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","2026-04-02","passed","2026-04-02","","test_streaming","",""
"Connection properly reacts to SQL execution error.","36","test_sql_error[core]","tests.integration.dbapi.async.V2","2026-04-02","passed","2026-04-02","","test_errors_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","37","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","2026-04-02","passed","2026-04-02","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","83","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-04-02","passed","2026-04-02","","test_queries","",""
"Select handles errors properly during fetching.","139","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-04-02","passed","2026-04-02","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","73","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","2026-04-02","passed","2026-04-02","","test_queries_async","",""
"Test that connection.rollback() works correctly.","60","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-02","passed","2026-04-02","","test_queries","",""
"","34","test_select_geography[core]","tests.integration.dbapi.async.V2","2026-04-02","passed","2026-04-02","","test_queries_async","",""
"Test that connection.commit() works correctly.","56","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-04-02","passed","2026-04-02","","test_queries","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","119","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","2026-04-02","passed","2026-04-02","","test_queries","",""
"","69","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-04-02","passed","2026-04-02","","test_queries","",""
