"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"executemany with bulk_insert=True works correctly for both paramstyles.","10042","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-04-06","passed","2026-04-06","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","32","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","2026-04-06","passed","2026-04-06","","test_queries","",""
"Select handles all data types properly.","41","test_select[core]","tests.integration.dbapi.sync.V2","2026-04-06","passed","2026-04-06","","test_queries","",""
"","32","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","2026-04-06","passed","2026-04-06","","test_queries_async","",""
"Query parameters are handled properly","39","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","2026-04-06","passed","2026-04-06","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","126","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","2026-04-06","passed","2026-04-06","","test_queries_async","",""
"Test that connection.rollback() works correctly.","66","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-06","passed","2026-04-06","","test_queries","",""
"","3","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","2026-04-06","passed","2026-04-06","","test_queries","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","83","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","2026-04-06","passed","2026-04-06","","test_queries","",""
"","31","test_select_nan[core]","tests.integration.dbapi.async.V2","2026-04-06","passed","2026-04-06","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","2026-04-06","skipped","2026-04-06","","test_streaming","",""
"Query parameters are handled properly","64","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","2026-04-06","passed","2026-04-06","","test_queries_async","",""
"Select handles all data types properly.","56","test_select[core]","tests.integration.dbapi.async.V2","2026-04-06","passed","2026-04-06","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","75","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","2026-04-06","passed","2026-04-06","","test_queries","",""
"","1029","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-04-06","passed","2026-04-06","","test_timeout","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","2026-04-06","skipped","2026-04-06","","test_auth_async","",""
