"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 03:19:25 GMT 2025","Mon Sep 08 03:19:26 GMT 2025","34","tests.integration.dbapi.sync.V2","test_queries","","","","test_bytea_roundtrip[core]","Inserted and than selected bytea value doesn't get corrupted."
"passed","Mon Sep 08 03:19:25 GMT 2025","Mon Sep 08 03:19:25 GMT 2025","5","tests.integration.dbapi.sync.V2","test_queries","","","","test_parameterized_query_with_special_chars[core]","Query parameters are handled properly."
"skipped","Mon Sep 08 03:19:22 GMT 2025","Mon Sep 08 03:19:22 GMT 2025","0","tests.integration.dbapi.async.V2","test_auth_async","","","","test_credentials_invalidation[core]","Auth raises authentication error on credentials invalidation"
"passed","Mon Sep 08 03:19:26 GMT 2025","Mon Sep 08 03:19:26 GMT 2025","5","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_quoted_decimal[core]",""
"passed","Mon Sep 08 03:19:25 GMT 2025","Mon Sep 08 03:19:25 GMT 2025","40","tests.integration.dbapi.sync.V2","test_queries","","","","test_select[core]","Select handles all data types properly."
"passed","Mon Sep 08 03:19:26 GMT 2025","Mon Sep 08 03:19:26 GMT 2025","5","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_quoted_bigint[core]",""
"passed","Mon Sep 08 03:19:26 GMT 2025","Mon Sep 08 03:19:26 GMT 2025","103","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_struct[core]",""
"passed","Mon Sep 08 03:19:25 GMT 2025","Mon Sep 08 03:19:25 GMT 2025","6","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_inf[core]",""
"passed","Mon Sep 08 03:19:23 GMT 2025","Mon Sep 08 03:19:23 GMT 2025","30","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_quoted_decimal[core]",""
"passed","Mon Sep 08 03:19:23 GMT 2025","Mon Sep 08 03:19:24 GMT 2025","514","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_multiple_records[core]","Select handles multiple records properly."
"passed","Mon Sep 08 03:19:23 GMT 2025","Mon Sep 08 03:19:23 GMT 2025","63","tests.integration.dbapi.async.V2","test_queries_async","","","","test_multi_statement_query[core]","Query parameters are handled properly"
"passed","Mon Sep 08 03:19:27 GMT 2025","Mon Sep 08 03:19:27 GMT 2025","243","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_error_during_fetching[core]","Select handles errors properly during fetching."
"passed","Mon Sep 08 03:19:27 GMT 2025","Mon Sep 08 03:19:28 GMT 2025","1006","tests.integration.dbapi.sync.V2","test_timeout","","","","test_query_timeout[core]",""
"passed","Mon Sep 08 03:19:25 GMT 2025","Mon Sep 08 03:19:25 GMT 2025","50","tests.integration.dbapi.sync.V2","test_queries","","","","test_insert[core]","Insert and delete queries are handled properly."
"skipped","Mon Sep 08 03:19:24 GMT 2025","Mon Sep 08 03:19:24 GMT 2025","0","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_limited_memory[core]",""
"passed","Mon Sep 08 03:19:22 GMT 2025","Mon Sep 08 03:19:22 GMT 2025","31","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_inf[core]",""
